名詞,名詞数,動詞,動詞数,形容詞,形容詞数
エッチ-H,36,流れ着く,4.0,,
意識,229,怪しむ,3.0,,
感,830,感じ入る,8.0,,
雑誌,112,告げる,8.0,,
掲載,51,渡り歩く,3.0,,
昨晩,122,分かつ,11.0,,
トウキョウ,63,匂い立つ,5.0,,
アラカワ,1,澄ます,8.0,,
ナガノ,4,別れる,48.0,,
チクマ,4,仕切り直す,4.0,,
フクシマ,1,纏まる,37.0,,
アブクマ,1,並べる,40.0,,
旅行,53,頼る,25.0,,
馴染み,10,育つ,65.0,,
各地,10,実る,3.0,,
引き,25,逸れる,15.0,,
復興,5,浮き上がる,2.0,,
渦中,7,繋ぐ,26.0,,
シナノ,1,年老いる,5.0,,
ミチノク,8,下がる,29.0,,
心配,58,譲る,13.0,,
支援,11,例える,15.0,,
昼過ぎ,2,演ずる,26.0,,
文字,97,はつる,1.0,,
血,91,演じ分ける,1.0,,
濡れ,8,秘める,18.0,,
ピュア-pure,3,思い描く,7.0,,
キス-kiss,24,嘆く,13.0,,
コール-call,8,破れる,6.0,,
ガール-girl,10,失せる,10.0,,
タイ-tie,85,汲む,14.0,,
アジア-Asia,40,遂げる,5.0,,
各国,6,言い聞かせる,3.0,,
防災,8,涙ぐむ,4.0,,
システム-system,32,にやける,1.0,,
構築,26,疑う,30.0,,
現状,63,銜える,13.0,,
トーク-talk,22,悔やむ,3.0,,
古来,3,痺れる,4.0,,
設計,8,届く,113.0,,
限界,87,跳ね上がる,1.0,,
設定,144,除く,15.0,,
上,280,割る,26.0,,
減災,1,報ずる,1.0,,
手持ち,22,書き出す,5.0,,
フェーズ-phase,10,空く,33.0,,
アムール-Amur,118,ざわつく,3.0,,
大河,104,先立つ,4.0,,
地方,66,障る,4.0,,
農地,2,籠もる,16.0,,
茶漬け,7,定まる,12.0,,
ジョーカー-joker,23,組み上げる,5.0,,
相撲,8,掻き上げる,2.0,,
八百長,5,落ち合う,1.0,,
横綱,1,擦り合わせる,5.0,,
土俵,2,引き裂く,11.0,,
入り,29,沿う,20.0,,
地鎮,1,見習う,12.0,,
役目,81,見誤る,5.0,,
マサカド,2,然り,9.0,,
帝都,4,託する,34.0,,
即位,2,生む,28.0,,
礼,23,満ちる,8.0,,
展開,471,混じる,13.0,,
犠牲,74,腐す,3.0,,
桃,11,違える,7.0,,
子羊,2,誤る,12.0,,
属性,6,差し込む,7.0,,
ターン-turn,15,増やす,25.0,,
一過,2,浮く,20.0,,
掃除,28,達する,7.0,,
初秋,1,切り込む,4.0,,
休日,2,叶う,15.0,,
博物,87,兼ねる,5.0,,
科学,22,語り合う,16.0,,
色気,27,輝く,21.0,,
子連れ,5,語り継ぐ,13.0,,
動物,115,刻む,6.0,,
愛護,1,確かめ合う,4.0,,
明治,98,騙る,3.0,,
人間,312,蔑む,3.0,,
娯楽,9,括り付ける,1.0,,
生命,16,唸る,8.0,,
営み,4,刻み付ける,1.0,,
檻,5,惜しむ,2.0,,
爆破,13,片付ける,11.0,,
街,42,立ち上げる,3.0,,
猛獣,5,引っ掻く,14.0,,
地元,43,込む,14.0,,
猟友,1,休まる,2.0,,
会,113,埋もれる,7.0,,
出動,3,殴る,26.0,,
タニガキ,214,締め括る,3.0,,
対決,23,担う,9.0,,
連携,12,物語る,10.0,,
煙幕,1,減らす,15.0,,
保護,40,陥る,23.0,,
実験,23,仕舞い込む,4.0,,
製薬,2,見通す,6.0,,
メーカー-maker,24,抱き締める,5.0,,
前科,4,踏み出す,3.0,,
有り,180,導く,11.0,,
デート-date,16,辿り着く,32.0,,
筈,435,募る,36.0,,
最高,213,片付く,3.0,,
ゴジラ,24,浸る,5.0,,
怪獣,14,描き出す,9.0,,
講義,8,催す,2.0,,
実写,55,繰り上げる,2.0,,
デビル-devil,8,押し倒す,1.0,,
マン-man,63,伏せる,55.0,,
話題,121,舞う,3.0,,
ナス,1,憚る,5.0,,
監督,95,見惚れる,4.0,,
思い出,56,生ずる,19.0,,
ハイ-high,28,飾る,16.0,,
ロー-low,8,思い余る,6.0,,
クローズ-close,10,書き散らす,7.0,,
トライブ,3,慣れる,55.0,,
カワサキ,2,無くす,23.0,,
ヒップ-hip,1,追い込む,37.0,,
ホップ-hop（草）,1,考え直す,11.0,,
再掲,4,手折る,1.0,,
側,207,焦る,23.0,,
出会い,39,争う,5.0,,
ギンザ,13,足す,8.0,,
キルト-quilt,2,書き換わる,1.0,,
兄,110,犯す,11.0,,
スカート-skirt,9,見取る,3.0,,
普通,207,撒く,3.0,,
本日,68,ばら蒔く,2.0,,
出先,6,消える,59.0,,
ダッシュ-dash,4,傾げる,2.0,,
ホアキン-Joaquin,6,むかつく,2.0,,
映画,557,言い知れる,2.0,,
画面,47,鳴き交う,1.0,,
動き,59,締め付ける,4.0,,
晩,58,寄り添う,22.0,,
次,154,気遣う,8.0,,
衝撃,59,好む,10.0,,
前提,91,怯える,10.0,,
遍歴,5,纏う,4.0,,
人生,255,苦しめる,5.0,,
旅路,4,際立つ,16.0,,
グラビア-gravure,6,腐る,16.0,,
ポーズ-pause,49,申す,23.0,,
アイ-eye,19,射る,12.0,,
シャドー-shadow,7,薄れる,13.0,,
キャラ-character,484,揺るぐ,3.0,,
気分,64,匂う,12.0,,
勝手,54,ちゃらける,2.0,,
備え,5,欲する,3.0,,
屑,17,生き残る,13.0,,
割,356,化する,4.0,,
被災,1,収める,16.0,,
ねた,201,思わす,4.0,,
趣味,129,追い付く,21.0,,
気象,2,差し伸べる,1.0,,
令和,27,漏れる,16.0,,
最大,47,心掛ける,3.0,,
ドキュメンタリー-documentary,26,擦れる,7.0,,
タキ,3,掬い上げる,1.0,,
隙,32,去る,29.0,,
様子,161,捌ける,5.0,,
友情,27,運ぶ,5.0,,
馬,242,見越す,3.0,,
以外,184,詰め込む,8.0,,
邪魔,22,化ける,4.0,,
評価,143,逆らう,3.0,,
流れ,122,通い合う,1.0,,
クライ-cry,1,越す,13.0,,
ベビー-baby,7,噛みちぎる,1.0,,
参考,147,つまされる,2.0,,
サガ-saga,69,切り取る,7.0,,
歴史,233,突き抜ける,8.0,,
目撃,14,買い上げる,13.0,,
ギドラ,5,取らす,1.0,,
金,195,引き替える,2.0,,
象徴,100,羞じらう,1.0,,
思い,206,抗う,13.0,,
クラウン-crown,1,倒れる,32.0,,
バット-bat(棒),9,使い捨てる,1.0,,
夜,139,申し出でる,1.0,,
バン-vin,75,思い付く,36.0,,
スコットランド-Scotland,4,手放す,33.0,,
箋,13,いちゃつく,9.0,,
背徳,3,座る,17.0,,
蜜,1,開き直る,11.0,,
味,70,避ける,73.0,,
エピソード-episode,172,切り分ける,9.0,,
デーン-Dane,6,合わす,10.0,,
アット-at,9,練る,25.0,,
リ-ris,56,ぶれる,27.0,,
兄弟,62,整える,9.0,,
テーマ-theme,182,似せる,1.0,,
ビール-beer,63,据える,3.0,,
エアー-air,65,眠る,17.0,,
ストーカー-stalker,3,締まる,12.0,,
先程,29,捕らわれる,34.0,,
おっぱい,12,早まる,6.0,,
睫,21,逃れる,31.0,,
無理,207,組み合わせる,3.0,,
空気,46,捜し出す,7.0,,
どう,1,遡る,24.0,,
麻痺,4,埋まる,6.0,,
皇帝,57,敷く,15.0,,
暗殺,65,焼べる,1.0,,
決行,8,炙る,2.0,,
状態,139,燻す,1.0,,
固体,1,叶える,7.0,,
シナトラ-Sinatra,1,炙り出す,1.0,,
ゲーリー-外国,1,剥ぐ,27.0,,
グリッター-glitter,1,描き分ける,6.0,,
格闘,46,びくつく,3.0,,
インパクト-impact,4,鳴る,4.0,,
公開,113,溺れる,9.0,,
スチール-still,10,叩く,25.0,,
違法,5,抜き出す,1.0,,
あさって,4,適う,18.0,,
パンツ-pants,18,思い至る,3.0,,
丁,8,抉り取る,1.0,,
シーン-scene,288,競い合う,6.0,,
天気,9,荒れる,14.0,,
トシ,5,押し出す,1.0,,
個人,311,尽きる,19.0,,
興味,123,嵩む,3.0,,
枯れ,2,飛び出す,9.0,,
船,43,嘗める,21.0,,
土,65,漕ぎ着ける,5.0,,
シライシ,350,足る,25.0,,
一緒,160,固める,7.0,,
真相,26,飛び歩く,1.0,,
間取り,5,舞い下りる,1.0,,
ペチカ-pechka,5,取り憑く,7.0,,
ツル,34,絡める,17.0,,
約束,33,咲く,12.0,,
のっぺらぼう,173,臨む,5.0,,
復讐,38,生える,14.0,,
再会,74,知らす,13.0,,
問答,12,湧き上がる,10.0,,
無用,4,食み出る,6.0,,
柵,12,さす,6.0,,
収束,7,弱る,11.0,,
光景,21,引っ掛かる,38.0,,
枯淡,68,滅ぼす,8.0,,
号泣,15,厭う,5.0,,
二人,229,踏み付ける,1.0,,
仕込み,22,押さえ込む,1.0,,
復員,9,食わす,4.0,,
戦後,32,温まる,5.0,,
ラッシュ-rush,8,買い出す,2.0,,
チャイルド-child,5,真似る,9.0,,
オブ-of,29,供える,3.0,,
ゴッド-god,6,吸う,25.0,,
字幕,15,瞑る,3.0,,
版,277,移す,19.0,,
ジェームズ-James,5,ぶら下げる,1.0,,
フランコ-Franco,1,乗せる,48.0,,
ブラッド-外国,7,塗る,42.0,,
メリディアン-Meridien,2,憧れる,14.0,,
贅沢,8,長ずる,3.0,,
マック-外国,10,溶ける,30.0,,
マッカーシー-McCarthy,18,手伝わす,1.0,,
読み,108,退く,9.0,,
説明,111,休める,3.0,,
スター-star,31,撓む,1.0,,
配信,103,食い飽きる,1.0,,
鑑賞,17,馳せる,24.0,,
チャンピオン-champion,6,乾かす,3.0,,
立ち読み,2,持ち越す,5.0,,
種族,2,打ち込む,17.0,,
通婚,2,結び付ける,8.0,,
稗,14,誑し込む,12.0,,
分,343,垂れ流す,3.0,,
一定,18,締め殺す,1.0,,
通知,30,透ける,15.0,,
マーク-mark,12,生み出す,7.0,,
複数,45,崩れる,23.0,,
知らせ,13,苛む,5.0,,
シーレ-Schiele,1,垣間見る,6.0,,
ホルスト-Holst,1,塾れる,4.0,,
ヤンセン,1,取り止める,3.0,,
模写,15,突き付ける,11.0,,
法要,1,吐き出す,5.0,,
坊主,21,剥げる,2.0,,
肩,49,貢ぐ,4.0,,
丸出し,2,振り込む,1.0,,
顎,24,乗り込む,11.0,,
原作,224,切り抜く,5.0,,
軸,54,弾け飛ぶ,3.0,,
考証,35,愛でる,16.0,,
おた,97,干る,3.0,,
赤,182,煮る,9.0,,
抑,98,突き出す,3.0,,
積り,99,考え合わせる,8.0,,
エル-el,1,定める,9.0,,
グレコ,1,交わる,2.0,,
イエス-Iesous,6,見捨てる,8.0,,
ヨゼフ-Josef,1,言い替える,9.0,,
イエス-yes,2,吹き掛ける,1.0,,
黄色,13,翻る,2.0,,
発色,4,訴える,24.0,,
サンホセ,1,映す,5.0,,
礼拝,1,酔う,7.0,,
罰当たり,1,焚く,9.0,,
恋,87,掘り下げる,17.0,,
最後,321,漕ぐ,4.0,,
相手,163,香る,3.0,,
始末,8,添える,4.0,,
未来,98,転がる,10.0,,
予感,83,振る舞う,22.0,,
魚皮,4,見逃す,13.0,,
衣,9,ぼやく,8.0,,
テクスチャー-texture,6,負わす,5.0,,
海豹,20,阻む,5.0,,
交易,52,思い立つ,4.0,,
モンゴル-Mongol,25,甘える,5.0,,
ノー-no,21,容れる,3.0,,
上着,2,描かす,1.0,,
毎日,57,示し合わせる,1.0,,
天才,39,かっ飛ばす,1.0,,
傑作,23,作り込む,4.0,,
野郎,10,読み取る,41.0,,
注意,50,窺う,6.0,,
必要,145,受け流す,2.0,,
本編,307,突き合わせる,9.0,,
推定,7,打ち立てる,5.0,,
有罪,1,引き立つ,2.0,,
判定,2,捧げ持つ,2.0,,
耳鼻,3,ぼやかす,3.0,,
マンホール-manhole,1,数える,8.0,,
逆流,1,言い切る,22.0,,
浸水,1,見分ける,6.0,,
記憶,264,呼び寄せる,2.0,,
土嚢,1,拗ねる,9.0,,
ベルト-belt,13,食い殺す,2.0,,
ケース-case,27,吹き飛ぶ,11.0,,
円-助数詞,64,踏み躙る,7.0,,
布製,2,優れる,6.0,,
手帳,17,組み合わす,2.0,,
自作,26,改まる,3.0,,
オーダー-order,5,吹く,14.0,,
メード-made,5,俯く,2.0,,
嫌い,44,解く,14.0,,
原罪,15,疼く,1.0,,
切っ掛け,55,見据える,4.0,,
数,238,踏まえる,16.0,,
此の間,61,問い掛ける,4.0,,
ブラフ-bluff,5,操る,7.0,,
確信,27,飲み込む,12.0,,
互い,82,置き換わる,6.0,,
結論,68,舞い散る,1.0,,
ヤマモト,3,憎む,21.0,,
コウジ,3,聞こえる,30.0,,
番,56,行き交う,1.0,,
ナカムラ,9,加える,17.0,,
ナカ,1,織り込む,4.0,,
八,43,塗れる,16.0,,
面,88,留まる,5.0,,
六臂,1,繋ぎ止める,4.0,,
イツハク-Yitzhak,1,逃す,8.0,,
公演,15,膨れる,4.0,,
一夜,5,転ける,4.0,,
会場,29,忌み嫌う,2.0,,
舞台,77,ずらす,7.0,,
演出,68,張り付ける,14.0,,
姿,162,入れ替える,3.0,,
演技,44,省く,15.0,,
主人,199,喜ぶ,29.0,,
偶像,10,抜け出る,2.0,,
散漫,11,突っ走る,12.0,,
反省,37,組み込む,9.0,,
ストレス-stress,25,悲しむ,5.0,,
タイム-time,164,待たす,3.0,,
全体,41,味わう,6.0,,
少数,96,寝かせる,5.0,,
先々,7,売り切れる,10.0,,
週,57,割り出す,4.0,,
決着,26,贈る,3.0,,
葛藤,96,萎れる,2.0,,
解釈,391,枯らす,1.0,,
作者,112,ごまかす,16.0,,
質問,62,擬える,4.0,,
箱,73,座する,2.0,,
企画,40,目立つ,26.0,,
母親,49,正す,5.0,,
毛皮,42,高める,9.0,,
狼,248,混む,9.0,,
黒,53,申し込む,24.0,,
冗談,12,引き寄せる,6.0,,
裏地,4,張り付く,5.0,,
存知,15,聞き取る,8.0,,
正,28,老ける,11.0,,
方形,5,枯れる,9.0,,
判形,2,見落とす,30.0,,
横書き,1,侍する,1.0,,
アド-address,1,打ったくる,1.0,,
御洒落,40,掛け合わせる,1.0,,
以前,137,飼う,12.0,,
マッチ-match（合致・試合）,12,ずれる,37.0,,
チャレンジ-challenge,8,練り直す,1.0,,
内側,7,欠く,2.0,,
毛筆,1,祭る,5.0,,
垂直,2,淫する,4.0,,
字,40,思い知る,4.0,,
ソレ-sole,10,嫌う,16.0,,
オトナシ,2,思い入れる,5.0,,
五,42,芽吹く,2.0,,
相方,5,買い溜める,3.0,,
年上,15,知り合う,4.0,,
未亡人,21,説く,9.0,,
否,32,担ぐ,6.0,,
左右,28,戯ける,1.0,,
羽目,13,乗ずる,2.0,,
一刻,4,掘り返す,2.0,,
ホッカイドウ,322,覗く,17.0,,
荷物,21,細める,1.0,,
全巻,17,即する,8.0,,
指,28,弾く,14.0,,
焼餅,2,切り出す,3.0,,
アケミ,3,窘める,6.0,,
説教,11,挑む,13.0,,
愛読,6,照れる,10.0,,
ツキシマ,374,案ずる,4.0,,
一般,87,抱き合う,3.0,,
教養,13,封ずる,2.0,,
キョウコ,9,取り入れる,5.0,,
印刷,178,いなす,2.0,,
テスト-test,28,強いる,9.0,,
進捗,25,煮詰まる,10.0,,
プレー-play,28,這う,4.0,,
一環,8,畳む,16.0,,
雑食,2,踏ん張る,3.0,,
トム-Thom,10,老いる,5.0,,
犯罪,31,考え出す,3.0,,
スパイ-spy,43,騙す,40.0,,
ディ,5,慮る,6.0,,
ベノム-venom,8,突き詰める,4.0,,
クロスオーバー-crossover,3,遣り直す,16.0,,
蓋,17,長引く,6.0,,
ムービー-movie,12,太る,7.0,,
期待,278,磨り潰す,9.0,,
終盤,15,突き止める,2.0,,
覚悟,96,寝込む,4.0,,
もんぺ,5,閉じ込める,6.0,,
ショック-shock,78,吹き飛ばす,5.0,,
始まり,21,反る,3.0,,
公式,159,取り返す,6.0,,
没入,9,被せる,20.0,,
次第,41,盗む,3.0,,
今晩,57,仕掛ける,7.0,,
ヤマガタ,6,生ける,2.0,,
物心,10,介する,6.0,,
バローズ-Burrows,1,任せる,18.0,,
ティモシー-外国,1,呈する,3.0,,
リアリー-Leary,1,挫く,3.0,,
サブカルチャー-subculture,5,見合う,2.0,,
方面,65,引っ繰り返す,30.0,,
経済,48,察する,36.0,,
ディック-Dick,1,帰する,1.0,,
能力,60,接する,3.0,,
極端,38,見詰める,14.0,,
量,57,恵まれる,13.0,,
世紀,84,従える,2.0,,
哲学,15,禿げる,2.0,,
電,41,弄くる,1.0,,
挫折,55,馴染む,9.0,,
社,78,乗っかる,16.0,,
ラーナ,22,寄越す,5.0,,
人相,1,遠ざける,7.0,,
ページ-page,308,食らわす,1.0,,
独楽,99,打ち出す,1.0,,
瞬時,4,扱き下ろす,3.0,,
完了,28,煽る,24.0,,
ウサギ,5,弄る,14.0,,
ロシア-Rossiya,491,沈む,22.0,,
翻訳,57,織る,3.0,,
男声,3,芽生える,5.0,,
妄想,203,嗾ける,2.0,,
ノムラ,3,乱す,7.0,,
総研,2,潜る,6.0,,
サブカル-subculture,10,躱す,3.0,,
本業,4,薄まる,9.0,,
延長,14,焼ける,8.0,,
ウィキペディア,10,連なる,9.0,,
訳書,1,済ます,9.0,,
ラブ-love,25,切らす,8.0,,
クラフト-craft,13,歩む,10.0,,
学生,25,ぶん殴る,1.0,,
年頃,24,持ち替える,3.0,,
資本,7,言い合う,2.0,,
間違い,78,諭す,3.0,,
申し訳,67,追い返す,2.0,,
ユリイカ-heureka,4,罵る,11.0,,
ムック-mook,8,吹き返す,2.0,,
解説,80,話し合う,18.0,,
セン,8,名乗る,14.0,,
読書,43,辞する,8.0,,
時間,574,見立てる,6.0,,
セキヤ,35,思す,2.0,,
周忌,1,積み残す,4.0,,
カドクラ,143,絡まる,2.0,,
上司,35,言い当てる,7.0,,
刺し身,9,ときめく,10.0,,
ブックマーク-bookmark,2,はだける,2.0,,
此の方,5,取り乱す,9.0,,
翻弄,16,明ける,8.0,,
沼,35,猛る,2.0,,
紹介,80,長ける,7.0,,
同然,9,見比べる,15.0,,
例,170,跳ねる,5.0,,
茄子,4,蹴る,9.0,,
包丁,7,見上げる,13.0,,
ペヤング,2,浴びる,13.0,,
イラスト-illustration,61,浮かべる,3.0,,
ヤマナカ,2,生やす,3.0,,
教授,10,描き直す,14.0,,
インタビュー-interview,61,注ぐ,9.0,,
標的,3,積み上げる,5.0,,
倫理,34,擦る,29.0,,
ゴロ-grounder,6,写す,9.0,,
玄関,4,書き溜める,1.0,,
半身,21,与する,2.0,,
過疎,8,からかう,3.0,,
基本,62,誘う,14.0,,
珠玉,2,擦れ違う,11.0,,
名作,17,貸す,6.0,,
糞,15,へし折る,1.0,,
断面,9,志す,1.0,,
種,105,揉める,12.0,,
伏線,19,揺られる,2.0,,
生活,194,萌え出る,1.0,,
一生,54,殴り返す,1.0,,
欲望,63,押し返す,1.0,,
下種,3,響く,12.0,,
涎,3,抉じ開ける,1.0,,
一行,3,曇る,6.0,,
最終,247,騒ぐ,23.0,,
祝杯,2,探る,18.0,,
親分,66,近付ける,4.0,,
門,29,気触れる,2.0,,
喪失,21,沈める,5.0,,
姉,173,囁く,7.0,,
畑,56,立ち上がる,12.0,,
応援,33,掻き消す,2.0,,
幾ら,24,引き上げる,7.0,,
鹿,47,割り込む,4.0,,
俎上,3,繰り替える,1.0,,
興奮,37,浮かれる,7.0,,
好み,30,組み直す,1.0,,
挑戦,19,ちぎれる,1.0,,
タイプ-type,202,言い足りる,1.0,,
感性,16,消え去る,1.0,,
先遣,27,生き別れる,3.0,,
参戦,10,盛り下がる,1.0,,
岩,45,高ぶる,2.0,,
対応,53,削れる,3.0,,
バイオレンス-violence,13,媚びる,2.0,,
心理,155,下る,12.0,,
本能,7,炒める,9.0,,
戦場,93,射貫く,1.0,,
開発,69,盛り付ける,1.0,,
口,66,降り積もる,2.0,,
原義,7,眩む,10.0,,
実感,92,泥濘む,1.0,,
伏せ,53,伴う,17.0,,
カイシン,1,折り込む,2.0,,
無茶,20,分かり合う,7.0,,
穴,97,湿気る,2.0,,
出し入れ,2,浸す,1.0,,
暗喩,16,連れ去る,1.0,,
常識,24,教え諭す,1.0,,
近代,73,包む,9.0,,
母,166,祝う,8.0,,
学び,17,呼び分ける,1.0,,
白熊,16,織り成す,2.0,,
オト,6,督する,3.0,,
生存,16,膨らむ,10.0,,
確認,171,広げる,27.0,,
品書き,13,騒ぎ立てる,2.0,,
ちら見,3,ぶつける,17.0,,
昨今,29,上る,13.0,,
値段,55,羨む,7.0,,
瞬間,66,計らう,1.0,,
恐怖,18,匂わす,2.0,,
雲散,1,剥がれる,9.0,,
霧消,1,いかす,10.0,,
全員,74,見兼ねる,1.0,,
金銭,6,傾ける,6.0,,
欲,22,躍らす,2.0,,
世の中,60,書き込む,16.0,,
銭,15,召し上げる,5.0,,
色,159,集める,30.0,,
小熊,17,食らい付く,2.0,,
ゲンジロウ,72,招く,8.0,,
御襁褓,1,取り置く,4.0,,
涎掛け,1,戯れる,6.0,,
反応,95,思い返す,10.0,,
察し,3,目する,2.0,,
危機,37,徹する,6.0,,
管理,34,褪せる,2.0,,
感覚,105,映える,4.0,,
真理,10,破る,6.0,,
図,119,アジる,1.0,,
下,127,黙す,5.0,,
共存,3,立ち向かう,6.0,,
社会,219,草臥れる,2.0,,
縮図,2,励ます,4.0,,
有り様,36,撥ね除ける,5.0,,
金塊,236,引き受ける,12.0,,
白目,3,折れる,13.0,,
座り,10,押し切る,3.0,,
冷静,65,整う,5.0,,
ヨウ,5,飢える,10.0,,
銃,63,縮める,2.0,,
イコール-equal,4,跨ぐ,10.0,,
ファルス-phallus,2,揺さぶる,10.0,,
説,113,打ちまける,7.0,,
麩,6,縫う,3.0,,
距離,97,寝過ごす,2.0,,
生殖,18,引き取る,6.0,,
性欲,5,照らす,22.0,,
師団,151,頷く,21.0,,
ボーイ-boy,41,いわす,1.0,,
ホウテン,12,聞き流す,1.0,,
牙,4,暈かす,8.0,,
言い替え,2,旅立つ,6.0,,
帝政,20,覆す,5.0,,
末期,17,隔てる,2.0,,
去勢,8,寝入る,5.0,,
樟,9,重ね合わせる,2.0,,
カルト-cult,14,寝惚ける,7.0,,
ウィキ-wiki,14,候う,1.0,,
調べ,7,燃え尽きる,10.0,,
ラスプーチン-Rasputin,2,ぼやける,4.0,,
出入り,5,追い越す,2.0,,
人心,8,照る,3.0,,
掌握,7,孵る,3.0,,
術,29,属する,6.0,,
小賀玉,1,締め出す,1.0,,
週間,99,脅す,5.0,,
混乱,60,波打つ,3.0,,
民衆,15,狩る,9.0,,
騒動,3,拭う,9.0,,
利用,126,差し違える,1.0,,
常,61,灯す,8.0,,
考察,134,模する,8.0,,
宗教,31,当て嵌まる,5.0,,
カトリック-katholiek,16,見送る,3.0,,
忌避,7,ぐずつく,4.0,,
持ち前,1,凄む,3.0,,
合理,103,挫ける,2.0,,
性,54,言い表わす,10.0,,
扱い,37,テンパる,1.0,,
逸脱,26,混ぜ返す,1.0,,
信仰,45,打ち殺す,3.0,,
腹,100,がめる,3.0,,
キリスト-Christ,22,放り出す,4.0,,
教会,64,束ねる,2.0,,
成立,16,成り代わる,5.0,,
異端,7,踊る,27.0,,
デウス-Deus,1,おちょくる,2.0,,
不思議,70,もぎ取る,2.0,,
アニミズム-animism,3,解れる,1.0,,
頂点,5,取り替える,4.0,,
信心,9,書き下ろす,4.0,,
想定,36,葬る,11.0,,
層,59,否む,4.0,,
採用,18,見入る,3.0,,
精神,90,書き留める,13.0,,
こだわり,32,著わす,1.0,,
真,38,潤む,3.0,,
アンド-and,7,取り急ぐ,3.0,,
レスポンス-response,2,任す,4.0,,
方向,123,立ち戻る,6.0,,
開始,38,切り刻む,1.0,,
刺激,13,引き写す,1.0,,
自覚,59,怯む,10.0,,
後押し,3,転げ回る,2.0,,
罪悪,73,ど突く,2.0,,
続き,51,恥じ入る,1.0,,
言い訳,23,率いる,9.0,,
無駄,67,補う,6.0,,
優先,27,通り過ぎる,2.0,,
茶,69,心得る,2.0,,
性向,1,ちぎる,2.0,,
現代,247,纏わる,8.0,,
撥,6,縮む,6.0,,
恩恵,5,抱え込む,2.0,,
論,83,突き進む,4.0,,
共同,22,使い潰す,1.0,,
意思,72,映る,11.0,,
要求,8,引き渡す,2.0,,
解決,90,遭わす,3.0,,
他人,36,委ねる,5.0,,
閉鎖,5,見下ろす,1.0,,
中和,6,掻き立てる,4.0,,
存在,211,染み付く,3.0,,
提示,22,終らす,7.0,,
大穴,3,泣き暮らす,1.0,,
土方,237,掻き集める,2.0,,
スギ,71,止す,10.0,,
邂逅,10,急ぐ,12.0,,
先,277,居た堪れる,4.0,,
永遠,55,愛し合う,4.0,,
襞,1,作り上げる,8.0,,
指摘,123,握る,11.0,,
