名詞,名詞数,動詞,動詞数,形容詞,形容詞数
本,506,づける,10.0,,
トニー,11,なくす,5.0,,
滝谷,5,担う,6.0,,
垂涎,1,載る,16.0,,
転職,2,はる,20.0,,
裏切り,27,用いる,2.0,,
サーカス,27,育つ,22.0,,
いちばん,200,重ねる,30.0,,
過去,92,問う,30.0,,
大臣,10,働く,61.0,,
発言,65,驚く,32.0,,
切り取り,4,ごまかす,4.0,,
コメント,20,気取る,3.0,,
的,809,作り出す,6.0,,
自衛隊,3,ためらう,12.0,,
感謝,45,取り置く,12.0,,
スピーチ,4,寄り添う,26.0,,
本人,42,けす,18.0,,
笑い,8,頼る,8.0,,
発生,22,けむる,1.0,,
非難,2,飾る,40.0,,
家族,64,あがる,36.0,,
場,45,見つめる,35.0,,
内輪,7,伸ばす,17.0,,
向け,19,塗る,51.0,,
一般人,1,らっしゃる,26.0,,
ニュース,63,まぜる,9.0,,
新聞,11,思い出せる,12.0,,
媒介,3,もらえる,62.0,,
さまざま,4,直せる,1.0,,
立場,42,漬かる,1.0,,
想像,56,しゃぶる,7.0,,
力,136,やり直す,4.0,,
欠如,2,しみる,2.0,,
日本語,32,進める,21.0,,
キー,10,読み直す,27.0,,
大声,8,育てる,34.0,,
おだ,30,傷つく,15.0,,
絵本,6,涙す,3.0,,
関節,12,受け入れる,28.0,,
以外,103,償える,1.0,,
腫れ,4,償う,6.0,,
一連,3,振り返る,23.0,,
乳,5,決まる,40.0,,
袋,21,怖がる,12.0,,
具現,9,結びつける,8.0,,
小学生,17,かきたてる,2.0,,
性教育,1,量れる,1.0,,
人権,36,踏む,11.0,,
教,1,食わす,1.0,,
必要,118,危惧す,2.0,,
教育,61,通り過ぎる,1.0,,
敗北,3,上がる,22.0,,
学校,24,そる,3.0,,
なか,40,責める,12.0,,
自我,13,向ける,34.0,,
女,227,許せる,4.0,,
友達,93,憤る,4.0,,
会話,28,みたす,1.0,,
インターネット,19,いむ,13.0,,
もん,224,はぜる,1.0,,
持続,3,見直す,37.0,,
生涯,9,取りかかる,5.0,,
浮上,3,詰める,12.0,,
動画,52,推せる,4.0,,
明後日,19,泣かす,2.0,,
早朝,14,おもう,22.0,,
出張,29,委ねる,2.0,,
例,29,外れる,16.0,,
高潔,22,すむ,14.0,,
旗手,12,わらう,28.0,,
サイズ,60,くう,5.0,,
肩幅,6,にじみ出る,2.0,,
等,59,与する,6.0,,
体型,3,たどれる,2.0,,
モーツァルト,27,乗り遅れる,1.0,,
舞台,119,取り掛かる,2.0,,
ロンドン,42,おろす,7.0,,
ウォーター,7,泣ける,18.0,,
ルー,9,うなる,6.0,,
イタリアン,2,取り扱う,7.0,,
横,45,のる,23.0,,
機会,36,たまる,11.0,,
是非,82,呪う,10.0,,
鮮明,1,わる,15.0,,
せい,162,おしえる,12.0,,
あれ,150,はねる,23.0,,
トラウマ,7,困る,66.0,,
海鮮,24,耐える,15.0,,
丼,39,はずす,2.0,,
パレス,1,やり過ごす,3.0,,
シアター,5,あきらめる,16.0,,
近く,48,泡立てる,1.0,,
レストラン,6,撫でる,119.0,,
名前,120,向き直る,1.0,,
ジェームズ,7,たどる,6.0,,
水色,5,なぞる,6.0,,
内装,1,まぎれる,3.0,,
ホテル,22,くっつく,42.0,,
店構え,1,ぶつ,15.0,,
常連,2,きれる,42.0,,
強面,1,うる,39.0,,
オーナー,1,知り合う,7.0,,
店,99,あける,7.0,,
グレゴリオ,3,ばる,7.0,,
聖歌,3,緩む,1.0,,
読書,52,越える,21.0,,
体験,47,ゆく,7.0,,
ターミネーター,8,こじれる,1.0,,
初期,17,まじえる,1.0,,
履修,17,取り上げる,18.0,,
コナー,4,どる,12.0,,
勇姿,2,ぼる,43.0,,
ジレンマ,4,ウケる,22.0,,
暴力,48,深まる,1.0,,
抑圧,15,飛ぶ,24.0,,
憤死,3,思い知らす,2.0,,
ただ,58,住まわせる,2.0,,
性的,16,はちきれる,2.0,,
消費,45,煮つける,2.0,,
精神,63,紛らわせる,1.0,,
肉体,30,背負う,5.0,,
抵抗,25,持てる,13.0,,
叫び,5,ちぎる,11.0,,
刺し,2,見逃す,22.0,,
炎,17,貼る,43.0,,
尊厳,9,付く,14.0,,
気味,9,学ぶ,24.0,,
傾向,19,異なる,15.0,,
勘弁,13,味わう,11.0,,
現代,41,通す,15.0,,
罪,26,ます,15.0,,
硫黄,1,効く,36.0,,
ふつう,129,薦める,5.0,,
まっとう,11,きく,30.0,,
感覚,102,戸惑う,6.0,,
泡,3,すける,27.0,,
版,125,繋ぐ,8.0,,
猛者,4,汗ばむ,1.0,,
わき役,3,うく,1.0,,
紅,3,たのむ,8.0,,
巡査,1,彫る,1.0,,
ホームズ,2,さしかかる,1.0,,
エイリアン,34,くすむ,3.0,,
５,28,かんじる,15.0,,
続編,25,走り出す,4.0,,
実家,53,吐く,19.0,,
通称,3,みえる,17.0,,
ベッド,46,開ける,24.0,,
ペット,10,かむ,4.0,,
ショップ,3,まかせる,4.0,,
ネット,52,おわらす,1.0,,
用,88,さす,17.0,,
永久,4,映える,4.0,,
楽しみ,182,むす,3.0,,
期間,18,巡り会える,1.0,,
眠り,2,揺る,3.0,,
要注意,2,戻す,12.0,,
イラスト,37,怒る,80.0,,
グッズ,33,含む,9.0,,
以前,41,替わる,2.0,,
クラブ,4,くっつける,6.0,,
かね,5,やらす,3.0,,
工作,9,炊き込む,4.0,,
めがね,12,つづける,2.0,,
ふき,6,ふるえる,11.0,,
ライフ,16,書き込む,3.0,,
すてき,87,呟く,19.0,,
ファン,80,追い付く,4.0,,
絵柄,21,弾く,8.0,,
眼鏡,37,行き届く,3.0,,
言い値,2,垂れる,4.0,,
すき,252,引っかかる,5.0,,
サントラ,19,唸る,7.0,,
観,142,借りる,52.0,,
デフォー,8,喜ぶ,28.0,,
犯罪,8,すごす,8.0,,
支援,16,つまる,10.0,,
センター,6,まさる,43.0,,
体制,7,こりる,5.0,,
時給,1,たくす,3.0,,
円,76,過ぎる,55.0,,
ボランティア,6,見込む,2.0,,
すぎ,45,祈る,18.0,,
機能,35,乗り越える,8.0,,
不全,3,食う,30.0,,
キャスト,58,整える,25.0,,
午後,52,当てはまる,7.0,,
イット,6,引き続く,2.0,,
午前,23,むける,10.0,,
活動,42,間違える,7.0,,
専門,40,むかつく,10.0,,
知,11,致す,3.0,,
助け,15,逃げる,28.0,,
片っ端,5,紛れる,3.0,,
直接,21,蒸す,17.0,,
フィールドワーク,1,支える,8.0,,
研究,25,つぐなう,14.0,,
大学,24,語りかける,6.0,,
入り,16,生かす,7.0,,
里,7,巻く,13.0,,
城,12,追い出す,1.0,,
エンド,14,やらかす,10.0,,
魔法,16,招く,4.0,,
堪能,14,かねる,15.0,,
サービス,23,害する,1.0,,
シーン,115,嗜む,2.0,,
エッセンス,2,つかれる,36.0,,
製作,21,まう,23.0,,
陣,17,ゆでる,3.0,,
ていねい,14,映る,17.0,,
大人,105,割る,9.0,,
万智,2,試みる,2.0,,
気概,3,話し合う,7.0,,
発揮,11,任す,3.0,,
地域,10,はかる,5.0,,
密着,22,刻む,7.0,,
振興,1,送れる,10.0,,
ビル,41,やっつける,6.0,,
活躍,45,はしらす,3.0,,
心,212,もてる,3.0,,
キャラクター,84,交わす,2.0,,
デリー,1,置き換える,2.0,,
町,17,突く,4.0,,
誤字,11,つながる,44.0,,
サラダ,31,繋がる,7.0,,
ひと月,2,追える,3.0,,
整体,39,わける,13.0,,
隙間,6,ついていける,7.0,,
登録,25,化す,4.0,,
件,35,見切れる,3.0,,
担当,22,えがく,2.0,,
苗字,1,加える,7.0,,
下,61,絞り出せる,1.0,,
完全,106,尽くす,14.0,,
不穏,13,通じる,9.0,,
エミリー,6,向かい合う,3.0,,
体,163,響く,6.0,,
不調,5,答える,41.0,,
冷え,19,連れ添う,1.0,,
原因,23,問いかける,4.0,,
相性,16,かぶる,27.0,,
ヨレヨレ,1,映す,4.0,,
パウダー,16,汚れる,9.0,,
労働,49,立ち上がる,4.0,,
玉ねぎ,7,つかる,2.0,,
案,24,思いきる,6.0,,
週間,86,やってくる,45.0,,
以内,6,すわる,4.0,,
疲れ,23,晴れる,12.0,,
年末年始,5,手伝う,10.0,,
年度,7,離れる,41.0,,
ジェット,4,ひっぱる,5.0,,
コースター,5,そぐ,6.0,,
革,7,生やす,2.0,,
つる,28,いそぐ,1.0,,
固め,4,張り替える,2.0,,
心地,8,引き渡す,2.0,,
残念,58,慰める,5.0,,
毎回,18,超える,26.0,,
豪,1,買い込む,5.0,,
毎度,39,繋げる,5.0,,
ちまちま,8,太る,5.0,,
尋常,3,寝付ける,1.0,,
肩,24,待ち望む,2.0,,
骨,35,近づく,30.0,,
芯,2,転ぶ,12.0,,
布団,42,貯める,4.0,,
全員,139,取り外す,1.0,,
靴,28,遊べる,9.0,,
間,99,越す,6.0,,
蛇口,3,いえる,29.0,,
いくら,22,めく,13.0,,
しょうゆ,5,突き抜ける,2.0,,
漬け,12,あそぶ,11.0,,
通販,68,被る,1.0,,
まなざし,11,ゆらぐ,4.0,,
秒,25,漂う,6.0,,
キング,26,適す,2.0,,
フルーツ,7,あやかる,1.0,,
ハーブ,5,ねむれる,1.0,,
養,10,にじる,11.0,,
命,42,うつ,12.0,,
酒,37,ほじる,3.0,,
湯,8,引っ越す,12.0,,
胃腸,6,くつろげる,3.0,,
値段,28,吹っ飛ぶ,2.0,,
うち,224,洗い出す,1.0,,
近所,44,つなげる,9.0,,
種類,13,役に立つ,8.0,,
蒸気,1,重なる,20.0,,
余裕,12,もたらす,4.0,,
相当,5,乗せる,18.0,,
ツリー,10,追い詰める,10.0,,
海外,27,戦う,23.0,,
日本,172,しる,19.0,,
一役,1,傾く,3.0,,
知り合い,8,たのめる,2.0,,
権利,33,うらやむ,3.0,,
参加,93,課す,4.0,,
費,12,思い浮かべる,6.0,,
引け目,5,押し寄せる,2.0,,
罪悪,31,みつ,8.0,,
新刊,128,ふむ,3.0,,
抽選,2,しょぼつく,2.0,,
サークル,40,差し置く,1.0,,
次元,23,なす,24.0,,
人気,38,慌てる,7.0,,
ミュージカル,95,高まる,11.0,,
娯楽,7,引き返す,1.0,,
表現,98,振る,10.0,,
手段,14,追いかける,11.0,,
印象,96,飲み込む,1.0,,
議論,25,逃す,9.0,,
おまる,26,ふんばる,5.0,,
阿部,6,震える,22.0,,
勤,4,いづ,2.0,,
笛,42,別れる,12.0,,
伝説,22,ふかす,2.0,,
派生,3,こねる,8.0,,
中盤,4,閉じ込める,6.0,,
中世,8,息づく,2.0,,
社会,121,押し倒す,1.0,,
人々,33,すれちがう,1.0,,
暮らし,13,ふりかかる,2.0,,
階級,16,云う,2.0,,
制,8,去る,13.0,,
地獄,59,書ける,12.0,,
胃袋,2,こく,3.0,,
げんき,16,いやす,2.0,,
ふじ,95,注ぐ,8.0,,
具合,54,受けとる,3.0,,
自覚,40,分ける,19.0,,
瞬間,41,思い返す,11.0,,
家畜,2,揃う,5.0,,
並,2,制する,1.0,,
興奮,33,参じる,1.0,,
花沢,112,雇う,5.0,,
か月,30,構う,15.0,,
金,177,たつ,16.0,,
カム,127,喰う,9.0,,
風呂敷,5,心がける,4.0,,
すべて,123,しのぐ,2.0,,
動機,1,跳ぶ,3.0,,
目元,19,ふるまう,17.0,,
言動,13,曲げる,5.0,,
主導,2,呆れる,9.0,,
権,12,取り返せる,1.0,,
まんじゅう,4,励む,3.0,,
傀儡,2,欠く,6.0,,
空虚,6,至る,13.0,,
存在,113,回す,17.0,,
せんせい,51,膨らむ,9.0,,
登場,62,憎む,7.0,,
内面,29,欲する,2.0,,
示唆,4,こじらせる,10.0,,
妄言,5,救える,1.0,,
厳密,4,足る,7.0,,
変化,43,ふまえる,5.0,,
きっかけ,29,滑り込める,1.0,,
熾火,1,はみ出る,1.0,,
通過,4,呼び覚ます,2.0,,
儀礼,3,ささる,6.0,,
ヨシ,11,ぶらさげる,1.0,,
空,27,目立つ,11.0,,
慰労,3,位置づける,2.0,,
会,112,読み解く,7.0,,
運営,21,あてはめる,3.0,,
なでしこ,1,歪める,1.0,,
寿司,25,収まる,8.0,,
冊,99,ちがう,39.0,,
今度,114,見定める,2.0,,
お金,53,つぶる,7.0,,
声,230,なまる,2.0,,
がけ,16,耕す,2.0,,
休み,49,かめる,1.0,,
お送り,7,見張る,11.0,,
数,177,駆る,2.0,,
王,64,たてる,9.0,,
ヘンリー,6,夢見る,11.0,,
世,32,申し付ける,2.0,,
怒り,46,打ち合う,1.0,,
諦観,4,とおりすぎる,1.0,,
信念,12,煮込む,9.0,,
勇気,24,撃つ,9.0,,
ゼロ,12,刷る,13.0,,
距離,60,気負う,4.0,,
フォーカス,9,砕ける,1.0,,
史実,4,構える,5.0,,
重視,6,優れる,10.0,,
等身,10,図る,2.0,,
大,12,受け継ぐ,4.0,,
青年,28,ちりばめる,2.0,,
脇,2,ひかる,1.0,,
俳優,43,はたらく,1.0,,
反戦,3,還る,1.0,,
好感,6,打ち合わせる,8.0,,
ジョエル,3,くくる,7.0,,
シェイクスピア,4,とらえる,16.0,,
戯曲,18,着ける,4.0,,
架空,25,取りこぼす,8.0,,
人物,23,すすむ,8.0,,
ハル,6,あいまつ,2.0,,
父親,17,しばる,5.0,,
戦争,38,行きつく,2.0,,
負,2,逃れる,8.0,,
リリー,7,包み込む,1.0,,
ローズ,10,とかす,2.0,,
キャサリン,7,出かける,21.0,,
百,85,過ごせる,9.0,,
ジャンヌ・ダルク,5,あたためる,2.0,,
もうこ,4,つまむ,5.0,,
歴史,65,名乗る,9.0,,
イギリス,14,交える,1.0,,
絶対,126,読み返す,22.0,,
王政,2,はまる,27.0,,
伝記,7,のばす,1.0,,
がち,79,よす,10.0,,
支配,14,交わる,1.0,,
連続,23,おさめる,10.0,,
大体,78,払える,3.0,,
バランス,53,とらわれる,4.0,,
ロバート,4,廃する,1.0,,
君,30,取り入れる,7.0,,
ガッツポーズ,1,湧き出る,1.0,,
流石,2,寄る,15.0,,
胃,28,ずらす,4.0,,
準備,55,極まる,4.0,,
各位,8,かする,6.0,,
腕,37,みかける,1.0,,
偉人,2,からめる,3.0,,
アイデンティティ,16,まちがえる,4.0,,
無,6,取り違える,1.0,,
傍観,1,買い与える,3.0,,
同士,31,たらす,1.0,,
感情,86,募る,5.0,,
場合,61,見習う,4.0,,
春,64,焼ける,6.0,,
雪,24,懸る,1.0,,
十字架,2,混じる,4.0,,
訴え,11,呼べる,2.0,,
納得,56,並ぶ,20.0,,
共感,17,そろえる,10.0,,
訳,10,ねむる,6.0,,
生身,2,基づく,6.0,,
失敗,44,しぼる,2.0,,
ハードル,11,きづく,3.0,,
高め,7,発する,3.0,,
設定,59,接す,8.0,,
ほう,43,傾ける,9.0,,
息,17,会える,18.0,,
どっか,25,老いる,6.0,,
におい,8,書き換える,1.0,,
一大,3,いじる,6.0,,
軍人,12,かけ離れる,3.0,,
殿,88,見いだす,7.0,,
中心,16,熱す,1.0,,
会社,33,じす,4.0,,
組織,20,鳴る,8.0,,
大嫌い,6,かわる,1.0,,
渦中,4,浴びる,4.0,,
ごはん,271,ぬる,5.0,,
杯,6,目覚める,9.0,,
底,8,さがす,1.0,,
喝,1,つかまえる,10.0,,
腰,20,狙う,25.0,,
素敵,229,こす,25.0,,
職人,7,やく,9.0,,
自体,88,離せる,7.0,,
改革,6,染める,7.0,,
パーフェクト,5,求む,2.0,,
衛生,20,当たる,28.0,,
時期,64,見合わせる,2.0,,
出来,15,けぶる,1.0,,
過酷,2,やむ,11.0,,
意見,87,降りる,9.0,,
ならでは,5,る,4.0,,
おもてなし,3,養う,6.0,,
正直,70,甘える,59.0,,
文句,21,脅す,3.0,,
うなじ,1,睦む,1.0,,
冷え冷え,3,閉ざす,8.0,,
無計画,1,思い直す,4.0,,
行動,39,積もる,5.0,,
計画,11,こわれる,1.0,,
いち,27,貶す,2.0,,
連絡,52,想う,2.0,,
アメリカ,37,補う,2.0,,
彼ら,17,飼える,6.0,,
文化,37,むくむ,8.0,,
画一,1,かんがえる,2.0,,
ルール,13,もうす,3.0,,
突発,5,振り回す,12.0,,
カレンダー,14,携える,1.0,,
そっち,27,かなう,21.0,,
母子,1,揺れる,5.0,,
神,39,ずれる,12.0,,
共,9,にぎわう,1.0,,
レンタル,17,せまる,5.0,,
モロッコ,1,指し示す,1.0,,
使い物,2,為す,2.0,,
キャベツ,13,溶ける,4.0,,
スライス,1,折り畳む,4.0,,
白,60,しとる,20.0,,
はちみつ,5,足す,8.0,,
ハム,23,よたる,1.0,,
簡単,18,しびれる,1.0,,
当節,2,光る,9.0,,
グレイ,15,覆う,5.0,,
ブス,13,隠す,12.0,,
長官,31,くるむ,2.0,,
ミリ,29,盛り上がる,11.0,,
ゆ,69,勤める,3.0,,
コリン,14,ねぼける,2.0,,
氏,90,巡れる,1.0,,
地下,8,かす,7.0,,
生き埋め,2,あたる,4.0,,
邪魔,37,届ける,6.0,,
支部,38,着く,7.0,,
字,40,なざす,4.0,,
余計,48,おとす,2.0,,
下手,30,こまる,3.0,,
余白,8,はさむ,6.0,,
撮影,14,とまる,7.0,,
現場,20,緩める,2.0,,
印刷,25,もつれる,2.0,,
老眼,2,ながめる,2.0,,
きた,12,貶める,3.0,,
主,42,かたまる,1.0,,
デカ,18,なおす,4.0,,
たしか,20,連れる,24.0,,
宣伝,13,告げる,3.0,,
しま,26,あう,25.0,,
視認,2,扱う,27.0,,
逆,72,定まる,4.0,,
調整,21,あわせる,4.0,,
裡,5,練る,20.0,,
ローリング,5,おもいだす,2.0,,
ガール,8,輝く,14.0,,
ボロボロ,4,あえる,3.0,,
ハッピー,99,やり過ごせる,1.0,,
書き言葉,1,障る,3.0,,
発声,6,慮る,4.0,,
違和感,31,生み出す,5.0,,
リンダ,3,剃る,3.0,,
ハミルトン,20,確かめる,6.0,,
見た目,30,避ける,36.0,,
言及,32,貰える,4.0,,
浅はか,5,集める,22.0,,
姿勢,26,埋める,11.0,,
思い,29,寝そべる,6.0,,
延髄,1,まける,1.0,,
本望,2,教わる,11.0,,
散歩,41,せんする,3.0,,
古書,1,湧く,9.0,,
使者,5,はしゃぐ,10.0,,
一章,1,遡る,2.0,,
脚,31,楽しめる,28.0,,
万,98,闘う,6.0,,
キロ,14,成す,2.0,,
章,19,惚れる,7.0,,
今週,61,沸かす,1.0,,
わし,36,みまもる,18.0,,
カップリング,26,とちる,5.0,,
程度,31,ふく,7.0,,
３,69,干す,7.0,,
おと,11,動き回る,2.0,,
品書き,4,ちぎれる,2.0,,
今夜,152,見いだせる,2.0,,
考察,8,射る,2.0,,
展開,86,推し量る,2.0,,
恐怖,26,決めつける,3.0,,
なに,289,きる,22.0,,
かなり,11,つぶれる,9.0,,
描写,78,切り分ける,1.0,,
組み立て,7,ねだる,12.0,,
石森,3,のべる,2.0,,
キャラ,137,しゃがみこむ,1.0,,
おれ,39,咲く,11.0,,
大戸,3,鳴く,71.0,,
屋,57,下がる,17.0,,
鶏,15,受け止める,18.0,,
他者,26,生まれ変わる,2.0,,
ラスト,53,引く,25.0,,
おまえ,43,つねる,8.0,,
以上,78,ぬける,5.0,,
断念,3,やり直せる,1.0,,
文,36,打ちのめす,2.0,,
ショック,27,飲み込める,3.0,,
寄稿,9,奮い立つ,1.0,,
ゲスト,33,欠ける,13.0,,
小説,109,歩む,11.0,,
読了,68,導く,3.0,,
ちく,15,酔う,7.0,,
文庫,18,叶える,1.0,,
謹也,2,混ぜる,18.0,,
ドイツ,20,切れる,33.0,,
有名,35,満ち足りる,2.0,,
背景,22,追い求める,3.0,,
市民,29,みおくる,2.0,,
制度,15,通せる,1.0,,
解説,22,まとわりつく,6.0,,
犠牲,12,殺める,2.0,,
弱者,10,のろける,1.0,,
遍歴,3,濡らす,5.0,,
芸人,11,斬る,3.0,,
西洋,2,荒ぶ,2.0,,
音楽,175,のしかかる,2.0,,
史,18,指す,6.0,,
事件,40,おくれる,3.0,,
具体,34,こねくる,5.0,,
姿,76,まわす,5.0,,
悪行,4,拾う,7.0,,
象徴,14,感じ取る,7.0,,
名,39,震わせる,2.0,,
ゴリ,8,いかれる,1.0,,
アール,3,立ち直る,1.0,,
大道芸,1,生きのびる,3.0,,
吟遊詩人,1,任せる,6.0,,
ひとつ,43,抱きつく,3.0,,
十字軍,2,乗り切る,5.0,,
琵琶,5,汚す,2.0,,
法師,4,言い返す,4.0,,
民主,8,たしなめる,2.0,,
主義,45,見落とす,6.0,,
育児,10,繁る,1.0,,
充実,9,余す,2.0,,
高齢,12,覗く,9.0,,
進行,15,よりそう,1.0,,
政策,22,くつろぐ,27.0,,
転換,16,もす,5.0,,
事例,10,したためる,5.0,,
福祉,4,身じろぐ,1.0,,
国家,18,苦しむ,23.0,,
将来,6,明ける,3.0,,
悲観,3,あまえる,3.0,,
見通し,3,引きずる,10.0,,
危機,18,たまう,3.0,,
権力,30,ぬく,4.0,,
忖度,7,ひらく,13.0,,
政権,55,舐める,7.0,,
維持,9,ちぢこまる,1.0,,
秘訣,2,動き出す,8.0,,
紙,47,焚く,3.0,,
特殊,12,やりあう,2.0,,
加工,9,強める,8.0,,
眉目,5,ふみにじる,1.0,,
秀麗,5,めりこむ,3.0,,
成績,5,先んじる,1.0,,
優秀,15,気がつく,7.0,,
恋人,23,駆けずり回る,2.0,,
咆哮,1,散る,1.0,,
とおり,20,保つ,10.0,,
紙質,3,賭ける,3.0,,
インク,2,ぎす,59.0,,
ニュアンス,11,勧める,4.0,,
フレーズ,10,突き刺さる,3.0,,
つり,3,乗り切れる,3.0,,
内容,82,あり,13.0,,
南京,1,送り出す,2.0,,
虐殺,8,崩す,9.0,,
集,74,組み込む,2.0,,
島嶼,2,嫌う,7.0,,
マコト,1,見抜ける,1.0,,
キャンドル,4,飛びかかる,3.0,,
頭巾,2,頻る,1.0,,
本誌,219,怒れる,1.0,,
事業,10,うかがう,5.0,,
主催,12,物語る,8.0,,
ヒエ,6,留める,4.0,,
セメント,15,駆け寄る,3.0,,
笑顔,24,ふせる,4.0,,
脱稿,16,思いつく,12.0,,
ダメ,21,放つ,5.0,,
東京,34,詰まる,10.0,,
ネコ,40,占う,2.0,,
チャン,45,成り立つ,8.0,,
香水,20,見極める,5.0,,
トム,18,済ます,1.0,,
毎日,80,生える,21.0,,
根っこ,3,引きちぎる,2.0,,
無知,9,めぐりあう,10.0,,
両方,5,屠る,1.0,,
ライン,29,言い聞かせる,5.0,,
妄想,55,愚痴る,2.0,,
企画,31,たどりつく,3.0,,
脂肪,3,思い立つ,6.0,,
スルー,19,生ける,7.0,,
判明,12,つなぐ,15.0,,
悲しみ,27,患う,6.0,,
診察,11,読み込める,2.0,,
分,181,満たす,13.0,,
いってき,6,包む,11.0,,
方法,20,漁る,5.0,,
速やか,6,念じる,1.0,,
ポテトチップス,4,飛び出る,4.0,,
夕飯,49,使える,39.0,,
ヒント,2,崩れる,10.0,,
カリウム,1,見計らう,1.0,,
われわれ,1,仕込む,5.0,,
速攻,7,飲める,9.0,,
温泉,15,揚げる,8.0,,
限定,20,思いだす,3.0,,
ホリデー,1,見返す,6.0,,
中間色,1,報う,4.0,,
ツヤ,29,高める,11.0,,
軽,11,ことなる,2.0,,
検索,24,走り回る,12.0,,
ウインドウ,1,落ち込む,11.0,,
リサーチ,16,撮れる,8.0,,
来週,60,暴れる,11.0,,
皮,20,しょぼくれる,1.0,,
ステーキ,8,手掛ける,2.0,,
奮発,5,嘯く,2.0,,
のどか,7,取り囲む,1.0,,
かわいそう,27,写る,4.0,,
アカ,48,集う,1.0,,
マンボウ,44,煌めく,2.0,,
手,278,広める,3.0,,
偃月刀,1,刈る,5.0,,
毛布,28,打つ,33.0,,
おなか,94,打てる,5.0,,
おしまい,53,切り捨てる,4.0,,
御飯,11,切り替える,3.0,,
海,65,燃える,5.0,,
遊び,72,潤う,4.0,,
コート,20,閉める,4.0,,
