名詞,名詞数,動詞,動詞数,形容詞,形容詞数
外圧,3,,,,
本日,2,,,,
冒頭,2,,,,
ポジティブ-positive,3,,,,
励み,7,,,,
マエヤマ,2,,,,
探究,5,,,,
記録,5,,,,
探求,3,,,,
物事,3,,,,
モトム,2,,,,
キワム,1,,,,
記,1,,,,
追求,7,,,,
追究,1,,,,
追及,1,,,,
締め切り,8,,,,
彼是,8,,,,
休憩,3,,,,
期間,4,,,,
心慰め,1,,,,
アーカイブ-archive,4,,,,
踊り,1,,,,
ヘーゲル-Hegel,2,,,,
ニーチェ-Nietzsche,9,,,,
哲学,12,,,,
ダンス-dance,2,,,,
クラブ-club,2,,,,
集合,4,,,,
イーストウッド-外国,1,,,,
フィナーレ-finale,1,,,,
シリーズ-series,15,,,,
未完,2,,,,
麦,2,,,,
真似事,1,,,,
裸,6,,,,
下着,1,,,,
見当,1,,,,
場違い,1,,,,
修行,2,,,,
修業,1,,,,
データ-data,6,,,,
ひりひり,1,,,,
傍観,2,,,,
介入,4,,,,
例外,2,,,,
祈り,13,,,,
例え,1,,,,
神聖,5,,,,
頻出,2,,,,
民間,3,,,,
神道,1,,,,
人為,2,,,,
畏怖,1,,,,
全裸,1,,,,
図説,1,,,,
傭兵,1,,,,
プレー-play,7,,,,
無念,1,,,,
年表,5,,,,
アクター-actor,1,,,,
総覧,1,,,,
熟成,1,,,,
朝一,2,,,,
アオモリ,2,,,,
ぐじ,1,,,,
空揚げ,1,,,,
鱧,1,,,,
釜飯,1,,,,
饅頭,1,,,,
ヤス,1,,,,
おでん,2,,,,
ハッコウダ,1,,,,
良,2,,,,
ベルリン-Berlin,2,,,,
金熊,1,,,,
賞,7,,,,
イラン-Iran,2,,,,
銀熊,1,,,,
審査,3,,,,
コンペ-competition,1,,,,
部門,1,,,,
選出,1,,,,
伊,3,,,,
スルー-through,2,,,,
マ,1,,,,
ネン,1,,,,
配給,2,,,,
物件,1,,,,
室内,1,,,,
干し,2,,,,
サンルーム-sunroom,1,,,,
併設,1,,,,
秘密,7,,,,
基地,2,,,,
磐石,1,,,,
名字,5,,,,
死人,5,,,,
連動,2,,,,
仮託,1,,,,
性欲,6,,,,
献身,2,,,,
バウムクーヘン-Baumkuchen,1,,,,
会食,1,,,,
攻囲,4,,,,
司令,1,,,,
庁舎,1,,,,
先月,6,,,,
国立,8,,,,
開館,3,,,,
ナショナル-national,2,,,,
拮抗,1,,,,
イクノ,1,,,,
クライン-klein,1,,,,
チケット-ticket,2,,,,
売り場,1,,,,
待ち,1,,,,
待機,3,,,,
起点,2,,,,
光景,2,,,,
香箱,1,,,,
蟹,1,,,,
解禁,1,,,,
目当て,1,,,,
美,3,,,,
アーチスト-artist,2,,,,
内側,4,,,,
仕上げ,1,,,,
神業,1,,,,
迫力,2,,,,
虚,1,,,,
無,1,,,,
漆塗り,1,,,,
半,3,,,,
規管,2,,,,
秒,5,,,,
ギブ-give,1,,,,
アップ-up,7,,,,
平衡,1,,,,
午前,1,,,,
市場,1,,,,
夕飯,3,,,,
名所,2,,,,
茶屋,1,,,,
歩,7,,,,
奥,4,,,,
寺社,1,,,,
迷路,1,,,,
坂道,1,,,,
小路,1,,,,
神社,4,,,,
抜け道,1,,,,
一揆,1,,,,
対策,1,,,,
空襲,2,,,,
シカゴ-Chicago,1,,,,
市民,6,,,,
豆,1,,,,
インター,1,,,,
ステラー-stellar,1,,,,
次元,1,,,,
御腹,4,,,,
慰め,1,,,,
リアリティー-reality,4,,,,
強奪,1,,,,
屈託,4,,,,
各人,1,,,,
厄介,2,,,,
好々,1,,,,
的外れ,1,,,,
馴染み,3,,,,
ヤマナシ,1,,,,
深度,2,,,,
パーカ-parka,1,,,,
色調,1,,,,
線画,1,,,,
オガ,2,,,,
唇,3,,,,
高貴,1,,,,
糞,2,,,,
死体,4,,,,
返し,4,,,,
ため,1,,,,
週,3,,,,
連なり,1,,,,
論法,5,,,,
ミシマ,7,,,,
多面,1,,,,
一人っ子,2,,,,
ゲツビ-外国,1,,,,
ツルオ,1,,,,
サイワイ,1,,,,
シミズ,2,,,,
養子,1,,,,
暮らし,5,,,,
蘭-Olanda,1,,,,
内縁,1,,,,
小梅,1,,,,
シモノセキ,1,,,,
愛人,6,,,,
拒絶,3,,,,
哀れ,4,,,,
吐露,4,,,,
異母,1,,,,
高み,2,,,,
悪意,4,,,,
根底,1,,,,
哀れみ,3,,,,
伏せ字,1,,,,
戦地,3,,,,
前線,3,,,,
戦死,16,,,,
面目,1,,,,
世間,4,,,,
歓声,2,,,,
承,3,,,,
野,4,,,,
皇軍,2,,,,
強敵,1,,,,
征伐,2,,,,
山野,1,,,,
自責,3,,,,
念,1,,,,
策,2,,,,
倫理,10,,,,
気鋭,1,,,,
施行,2,,,,
習慣,3,,,,
数え年,1,,,,
トウカイドウ,1,,,,
サンジョウ,1,,,,
大橋,1,,,,
表記,5,,,,
基準,7,,,,
手帳,1,,,,
カレンダー-calendar,1,,,,
パーカー-Parker,1,,,,
英断,1,,,,
アジア-Asia,8,,,,
事態,5,,,,
怒濤,1,,,,
精,7,,,,
牡蠣,2,,,,
かき菜,1,,,,
和え物,1,,,,
隣接,1,,,,
近道,1,,,,
ナツ,3,,,,
カラオケ,1,,,,
歌,7,,,,
熱唱,1,,,,
駅弁,5,,,,
交接,1,,,,
思索,6,,,,
カワサキ,1,,,,
アツギ,1,,,,
エビナ,1,,,,
アイコウ,1,,,,
郡,2,,,,
旧姓,4,,,,
端々,1,,,,
弱肉,10,,,,
強食,10,,,,
競争,1,,,,
毒殺,6,,,,
婆,4,,,,
祖母,1,,,,
コスプレ-costume play,4,,,,
何者,3,,,,
板,2,,,,
質,3,,,,
迎合,1,,,,
独裁,3,,,,
プロパガンダ-propaganda,6,,,,
震撼,1,,,,
タカオ,3,,,,
山頂,7,,,,
リモート-remote,1,,,,
ワーク-work,1,,,,
序で,4,,,,
ナガサキ,1,,,,
オープン-open,5,,,,
来崎,1,,,,
定宿,1,,,,
類型,1,,,,
立論,2,,,,
工学,2,,,,
宿り木,1,,,,
山道,1,,,,
凹み,1,,,,
鉄,1,,,,
欄干,1,,,,
喧嘩,9,,,,
電波,2,,,,
舗装,1,,,,
タケシタ,1,,,,
ルート-route,5,,,,
紅葉狩り,1,,,,
サトウ,3,,,,
白杉,1,,,,
黄金,1,,,,
砂糖,1,,,,
螺旋,1,,,,
明解,1,,,,
語釈,1,,,,
解消,2,,,,
一刻,1,,,,
遅れ,1,,,,
タイ-Thailand,3,,,,
マサ,2,,,,
頌,1,,,,
ぐうの音,1,,,,
ダリ-Dali,1,,,,
マグリット-Magritte,1,,,,
セルビア-Serbia,1,,,,
共生,7,,,,
免罪,2,,,,
過多,1,,,,
麻痺,1,,,,
ディテール-detail,1,,,,
埒外,2,,,,
食卓,2,,,,
食べ掛け,2,,,,
鳥鍋,2,,,,
殺鼠,2,,,,
液状,2,,,,
好適,4,,,,
冬場,3,,,,
楽,4,,,,
鮟鱇,3,,,,
行方,2,,,,
遅延,1,,,,
鸚鵡,1,,,,
深み,1,,,,
酢,2,,,,
操,1,,,,
乙女,1,,,,
ラッコ,6,,,,
発露,7,,,,
不能,5,,,,
セクシャル-sexual,2,,,,
図解,1,,,,
初出,2,,,,
剛健,1,,,,
驕奢,1,,,,
弱者,1,,,,
春先,1,,,,
否,4,,,,
垣,2,,,,
鱗,5,,,,
兜,1,,,,
説法,1,,,,
仏典,1,,,,
ハクセキ,2,,,,
説教,1,,,,
噂,4,,,,
落とし子,1,,,,
操作,2,,,,
得,1,,,,
素振り,1,,,,
サンスクリット-Sanskrit,2,,,,
パーリ-pali,2,,,,
中品,1,,,,
下品,1,,,,
天辺,1,,,,
爪先,1,,,,
全身,5,,,,
全霊,1,,,,
熱量,1,,,,
天誅,1,,,,
オノ,1,,,,
豪華,2,,,,
スッタニパータ-Suttanipata,1,,,,
ショーペンハウアー-Schopenhauer,1,,,,
主唱,1,,,,
害悪,1,,,,
人類,9,,,,
絶滅,2,,,,
ベネタ,2,,,,
要旨,1,,,,
善悪,11,,,,
生き死に,1,,,,
彼岸,6,,,,
用,6,,,,
イチロウ,9,,,,
代案,1,,,,
超越,1,,,,
命日,2,,,,
ケンノスケ,2,,,,
ピーター-Peter,3,,,,
ジャクソン-Jackson,2,,,,
サム-Sam,2,,,,
メンデス-Mendes,2,,,,
伝令,1,,,,
祖父,7,,,,
製作,6,,,,
ソウ,1,,,,
同衾,1,,,,
主従,1,,,,
能動,1,,,,
受動,1,,,,
体裁,3,,,,
動態,1,,,,
変顔,4,,,,
元ねた,3,,,,
同地,1,,,,
フィギュア-figure,2,,,,
スケート-skate,1,,,,
イベ-外国,1,,,,
餡,3,,,,
ソロ-solo,4,,,,
試み,3,,,,
イエナガ,4,,,,
プレゼンター,1,,,,
スガワラ,1,,,,
コハル,1,,,,
俳優,2,,,,
ヒガシデ,1,,,,
芝居,1,,,,
憂国,2,,,,
戦艦,1,,,,
ポチョムキン,1,,,,
サウンド-sound,1,,,,
オブ-of,3,,,,
ミュージック-music,1,,,,
カサブランカ-Casablanca,1,,,,
ディズニー-Disney,1,,,,
悪,9,,,,
偏り,3,,,,
偏向,1,,,,
キリ-cruz,2,,,,
殉教,1,,,,
構え,3,,,,
胸筋,2,,,,
出,3,,,,
金閣,1,,,,
舞,1,,,,
城,2,,,,
フトシ,2,,,,
ロウ,2,,,,
檄,1,,,,
伝道,2,,,,
聖人,1,,,,
バルトロ,1,,,,
マイ-my,2,,,,
肝,3,,,,
手配,2,,,,
ＲＴ,2,,,,
深読み,2,,,,
皮剥ぎ,2,,,,
異邦,1,,,,
話者,2,,,,
太鼓,1,,,,
判,1,,,,
政策,17,,,,
曰く,3,,,,
解読,1,,,,
用法,2,,,,
雌,1,,,,
弥陀-amita,1,,,,
馬楝,1,,,,
アーガー-Agha,1,,,,
バレ,2,,,,
シア,1,,,,
ビトン-Vuitton,1,,,,
天才,5,,,,
ミナト,1,,,,
区,1,,,,
学術,12,,,,
相当,3,,,,
自明,2,,,,
フン-外国,1,,,,
スリー-three,1,,,,
ジャケ写,1,,,,
レッチリ,1,,,,
スパイ-spy,7,,,,
戯言,2,,,,
目溢し,1,,,,
事後,1,,,,
派手,1,,,,
黙認,1,,,,
言い訳,2,,,,
ゴータマ-外国,1,,,,
法身,1,,,,
東方,1,,,,
不快,4,,,,
規定,4,,,,
性質,3,,,,
善,1,,,,
切り分け,1,,,,
堕胎,1,,,,
口減らし,1,,,,
姥捨,1,,,,
表面,3,,,,
胡麻,2,,,,
メレンゲ-meringue,1,,,,
ピスタチオ-pistachio,1,,,,
ムース-mousse,1,,,,
黒猫,1,,,,
足袋,1,,,,
コンテンツ-contents,2,,,,
歴代,4,,,,
総理,1,,,,
轆轤,1,,,,
ポーズ-pause,1,,,,
ちんぽ,3,,,,
アンケート-enquete,3,,,,
支離,10,,,,
国境,6,,,,
警備,2,,,,
配備,1,,,,
イリア,1,,,,
シリ,1,,,,
旨,3,,,,
閣下,2,,,,
童心,1,,,,
響き,1,,,,
息災,1,,,,
現行,1,,,,
業務,2,,,,
違法,1,,,,
阻却,1,,,,
調和,4,,,,
カント-cant,1,,,,
連帯,12,,,,
一生,4,,,,
チャンス-chance,2,,,,
万博,1,,,,
論争,4,,,,
不定,1,,,,
進化,1,,,,
意,8,,,,
ナップザック-knapsack,1,,,,
留学,3,,,,
エチゴ,3,,,,
製菓,1,,,,
切り餅,1,,,,
船便,1,,,,
科学,1,,,,
重力,1,,,,
克服,4,,,,
復活,7,,,,
不死,1,,,,
宇宙,3,,,,
マーシャ-外国,2,,,,
エッセー-essay,2,,,,
沸騰,1,,,,
根絶,1,,,,
外形,1,,,,
反駁,5,,,,
菊判,1,,,,
箔,4,,,,
深淵,1,,,,
人命,1,,,,
装置,2,,,,
英米,3,,,,
議題,1,,,,
パラドックス-paradox,1,,,,
区別,6,,,,
実在,4,,,,
事柄,4,,,,
攻守,5,,,,
性癖,5,,,,
周,3,,,,
学生,5,,,,
満喫,2,,,,
茶飯,1,,,,
臍の緒,1,,,,
バス-bus,3,,,,
フェア-fair(見本市),4,,,,
謝辞,1,,,,
先方,3,,,,
水曜,2,,,,
大体,4,,,,
自宅,4,,,,
均衡,1,,,,
ムラカミ,3,,,,
戯曲,1,,,,
住まい,2,,,,
サワ,7,,,,
菩提-bodhi,1,,,,
辻褄,1,,,,
問答,3,,,,
願い,7,,,,
ハルキ,1,,,,
武,1,,,,
小,1,,,,
林,1,,,,
秀,1,,,,
新年,1,,,,
ヨシズミ,2,,,,
見送り,1,,,,
水分,1,,,,
放課,1,,,,
片恋,1,,,,
宝物,4,,,,
触発,1,,,,
軌跡,2,,,,
ナンフツ,1,,,,
星,1,,,,
レストラン-restaurant,1,,,,
ソムリエ-sommelier,3,,,,
同僚,1,,,,
後半,8,,,,
別れ,5,,,,
眼球,1,,,,
春風,1,,,,
奇跡,4,,,,
伊達巻,1,,,,
熊,6,,,,
地雷,2,,,,
タン-Temps,1,,,,
心待ち,1,,,,
陰,4,,,,
トウオウ,1,,,,
錫,6,,,,
心中,4,,,,
イルク,1,,,,
アルバート-Albert,1,,,,
キス-kiss,1,,,,
種付け,1,,,,
練習,2,,,,
心身,3,,,,
末端,2,,,,
私情,1,,,,
結合,1,,,,
凄惨,1,,,,
太字,1,,,,
美名,1,,,,
一面,3,,,,
演説,4,,,,
打破,8,,,,
満鉄,2,,,,
示唆,7,,,,
驥尾,2,,,,
ねた帳,1,,,,
セックス-sex,2,,,,
途轍,2,,,,
偽,3,,,,
徘徊,2,,,,
拒否,6,,,,
ナカムラ,1,,,,
カホ,1,,,,
余韻,3,,,,
ライプニッツ-Leibniz,1,,,,
ヒューム-Hume,1,,,,
思い込み,1,,,,
カント-Kant,1,,,,
メーヤー-Mayer,1,,,,
スー-外国,1,,,,
律,3,,,,
曲,3,,,,
収束,1,,,,
道筋,1,,,,
視力,9,,,,
後退,6,,,,
トラウマ-trauma,2,,,,
転倒,2,,,,
汚れ役,1,,,,
端役,1,,,,
かぶり付き,3,,,,
観客,4,,,,
蛇足,1,,,,
カウントダウン-countdown,1,,,,
恐怖,7,,,,
優生,2,,,,
迫害,6,,,,
悲惨,6,,,,
セッ,2,,,,
神々,6,,,,
叫び,3,,,,
潮吹き,1,,,,
寂光,1,,,,
ミシェール-Michelle,4,,,,
天国,1,,,,
学び,5,,,,
桃,1,,,,
初心,5,,,,
ランケ-Ranke,8,,,,
討論,4,,,,
逃避,3,,,,
早起き,4,,,,
成果,2,,,,
変態,1,,,,
各話,1,,,,
安,1,,,,
多幸,2,,,,
ガリラヤ,1,,,,
蛍,1,,,,
オ,3,,,,
ナホ,3,,,,
オナ-onanie,1,,,,
欠け,1,,,,
銚釐,3,,,,
飴売り,1,,,,
嗜好,2,,,,
御免,7,,,,
ホール-hall,1,,,,
津,2,,,,
ニー-knee,2,,,,
シチュエーション-situation,1,,,,
体位,1,,,,
逆転,1,,,,
複層,2,,,,
出し,1,,,,
挨拶,2,,,,
逮捕,3,,,,
トルクメニスタン-Turkmenistan,1,,,,
サウナ-sauna,1,,,,
外交,3,,,,
信頼,6,,,,
復縁,2,,,,
女の子,1,,,,
嗚咽,1,,,,
無性,1,,,,
検索,13,,,,
母性,2,,,,
変容,1,,,,
勤務,1,,,,
変換,2,,,,
評,2,,,,
死神,5,,,,
原動,1,,,,
敵兵,3,,,,
憎しみ,1,,,,
直線,1,,,,
羆,8,,,,
巣穴,1,,,,
インストール-install,2,,,,
鬼神,1,,,,
キリング-killing,1,,,,
マシン-machine,1,,,,
血統,3,,,,
継承,7,,,,
夫妻,2,,,,
核心,1,,,,
ソフィー-外国,6,,,,
悪手,1,,,,
葦,2,,,,
チャイルド-child,2,,,,
リディ,2,,,,
マア,2,,,,
救世,4,,,,
簒奪,5,,,,
積極,5,,,,
和風,1,,,,
闇鍋,1,,,,
ウエスタン-Western,1,,,,
警視,2,,,,
出頭,1,,,,
挙げ句,1,,,,
高笑い,1,,,,
帰国,2,,,,
続報,2,,,,
不正,8,,,,
取得,2,,,,
時事,2,,,,
ドット-dot,2,,,,
コム-com,2,,,,
全体,6,,,,
進展,3,,,,
柴胡,1,,,,
ボウ,1,,,,
サンプウ,1,,,,
末期,2,,,,
直前,1,,,,
最低,5,,,,
オソレ,1,,,,
ヒラヤマ,1,,,,
ユメ,1,,,,
明,1,,,,
大笑い,1,,,,
間取り,1,,,,
幕府,5,,,,
訓練,4,,,,
イエット-yet,1,,,,
顔付き,1,,,,
聡明,2,,,,
冷麺,2,,,,
穂,9,,,,
失礼,9,,,,
貫通,2,,,,
ハード-hard,2,,,,
形木,1,,,,
重き,3,,,,
等,1,,,,
美形,3,,,,
体臭,2,,,,
犀,1,,,,
チ,2,,,,
匂い,3,,,,
ねた,1,,,,
婚,4,,,,
ニグロ-negro,2,,,,
ゲイ-gay,1,,,,
ワイン-wine,1,,,,
バル,1,,,,
格闘,1,,,,
趣味,4,,,,
がたい,2,,,,
バイト-Arbeit,1,,,,
パン-pao,4,,,,
先々,1,,,,
買い,1,,,,
厨房,1,,,,
尻尾,1,,,,
イタリアン-Italian,1,,,,
マネージャー-manager,2,,,,
イタリア-Italia,1,,,,
スーツ-suit,2,,,,
着こなし,1,,,,
ツー-two,2,,,,
加減,2,,,,
愛想,1,,,,
住宅,4,,,,
モン-Mont,1,,,,
目撃,6,,,,
昼間,1,,,,
ギャップ-gap,2,,,,
憤死,1,,,,
サー-外国,1,,,,
中折れ,2,,,,
連,1,,,,
ツイ,2,,,,
もんどり,1,,,,
陰部,1,,,,
剃毛,6,,,,
合理,5,,,,
取り組み,4,,,,
年末,3,,,,
年始,2,,,,
クオリティー-quality,1,,,,
暇,6,,,,
海鞘,1,,,,
アナ-announcer,1,,,,
肌艶,1,,,,
描き手,1,,,,
失念,1,,,,
尻毛,1,,,,
フェーズ-phase,1,,,,
ベッド-bed,2,,,,
大の字,2,,,,
節,3,,,,
正解,3,,,,
認定,1,,,,
銃口,1,,,,
唾,2,,,,
幼馴染み,1,,,,
孤絶,1,,,,
マイノリティー-minority,3,,,,
個性,2,,,,
逸れ者,1,,,,
異端,2,,,,
父子,1,,,,
突き,4,,,,
襦袢,1,,,,
袴,1,,,,
裾,1,,,,
椎茸,4,,,,
マウンティング-mounting,1,,,,
言葉遣い,1,,,,
愛慕,1,,,,
情,3,,,,
マイ,1,,,,
以来,2,,,,
コレラ-cholera,1,,,,
年間,8,,,,
片思い,1,,,,
ストーカー-stalker,1,,,,
若木,1,,,,
振り付け,1,,,,
住人,2,,,,
鵜,1,,,,
地面,2,,,,
サン,1,,,,
狼狽,1,,,,
誤爆,1,,,,
悔い,1,,,,
骨子,1,,,,
出汁割り,1,,,,
イースト-east,1,,,,
翁,1,,,,
省略,3,,,,
脱稿,1,,,,
激怒,1,,,,
動脈,1,,,,
圧迫,1,,,,
小手,1,,,,
打撃,1,,,,
ハーフ-half,1,,,,
ネルソン-Nelson,1,,,,
前腕,1,,,,
勝ち目,2,,,,
感電,1,,,,
狂言,7,,,,
腹心,2,,,,
墨,3,,,,
遮断,2,,,,
気配,1,,,,
ボタン-button,1,,,,
掛け違い,1,,,,
露呈,1,,,,
交錯,1,,,,
長,1,,,,
夢落ち,1,,,,
サマー-summer,3,,,,
目付き,1,,,,
鼻摘み,1,,,,
勇気,3,,,,
尊重,11,,,,
ライフ-life,1,,,,
滝,2,,,,
キャバレー-cabaret,1,,,,
仲直り,2,,,,
長子,1,,,,
眉,2,,,,
典,2,,,,
モデル-model,2,,,,
女子,1,,,,
嫁,3,,,,
静,2,,,,
男の子,3,,,,
崩御,1,,,,
寄る辺,1,,,,
同好,8,,,,
士,8,,,,
チャット-chat,1,,,,
両性,1,,,,
具有,1,,,,
運命,4,,,,
教条,1,,,,
広がり,1,,,,
バッド-bad,1,,,,
横行,1,,,,
置いてけぼり,1,,,,
空想,1,,,,
産物,1,,,,
行,1,,,,
即席,2,,,,
歌詞,1,,,,
無垢,3,,,,
ズー-zoo,1,,,,
節句,2,,,,
動画,4,,,,
侵略,9,,,,
具体,8,,,,
評論,3,,,,
クオーター-quarter,1,,,,
エース-ace,1,,,,
戸籍,2,,,,
離婚,1,,,,
内通,1,,,,
人形,7,,,,
報謝,1,,,,
放言,1,,,,
海辺,4,,,,
バラト,3,,,,
変装,1,,,,
柑子,1,,,,
蝋,1,,,,
化粧,2,,,,
一芸,1,,,,
メーク-make,2,,,,
イイダバシ,1,,,,
シンジュク,6,,,,
左派,1,,,,
リバタリアン,1,,,,
フェミニスト-feminist,2,,,,
幸福,9,,,,
マサヨシ,1,,,,
公正,7,,,,
学問,4,,,,
学徒,1,,,,
正義,6,,,,
トドロキ,2,,,,
パティスリー-patisserie,1,,,,
ショコラ-chocolat,5,,,,
垂涎,1,,,,
逸品,1,,,,
季節,3,,,,
限定,3,,,,
美味,3,,,,
カブキチョウ,4,,,,
暴行,1,,,,
ドラゴン-dragon,2,,,,
怒,3,,,,
羅,3,,,,
首都,1,,,,
拠点,1,,,,
残留,1,,,,
孤児,1,,,,
ストリート-street,1,,,,
ギャング-gang,1,,,,
技,2,,,,
英国,4,,,,
頼り,1,,,,
再考,2,,,,
定番,1,,,,
スタイル-style,1,,,,
一転,2,,,,
果てし,1,,,,
持久,1,,,,
塹壕,2,,,,
動員,2,,,,
慰安,2,,,,
兵站,2,,,,
売春,1,,,,
道徳,4,,,,
退廃,1,,,,
要諦,1,,,,
リョウ,4,,,,
不起,2,,,,
歩兵,2,,,,
分子,1,,,,
飼い猫,1,,,,
箒,1,,,,
グッド-good,1,,,,
解除,6,,,,
大事,1,,,,
敬,1,,,,
殺伐,2,,,,
リスペクト,1,,,,
毎回,1,,,,
潟,1,,,,
近日,1,,,,
手拭い,1,,,,
チャージ-charge,1,,,,
解像,4,,,,
大木,1,,,,
切り目,1,,,,
風上,1,,,,
将棋,3,,,,
大樹,1,,,,
倒木,1,,,,
枝打ち,1,,,,
火,4,,,,
秘録,1,,,,
普及,5,,,,
需要,4,,,,
急増,2,,,,
製紙,3,,,,
活況,3,,,,
イシカワ,3,,,,
タクボク,3,,,,
木材,1,,,,
原料,1,,,,
道内,3,,,,
各地,2,,,,
工場,1,,,,
農場,1,,,,
鹿,2,,,,
森,2,,,,
野火,2,,,,
全道,2,,,,
火事,2,,,,
焼失,1,,,,
面積,1,,,,
ヘクタール-hectare,1,,,,
相場,1,,,,
投資,1,,,,
ヒビヤ,1,,,,
焼き打ち,1,,,,
株価,1,,,,
暴落,1,,,,
辰,1,,,,
クマモト,1,,,,
国籍,3,,,,
顔立ち,3,,,,
活力,3,,,,
蛇,9,,,,
ボール-ball,2,,,,
パイソン-python,2,,,,
コーン-corn,1,,,,
躊躇,3,,,,
諦め,1,,,,
肴,2,,,,
咳,1,,,,
エド-外国,3,,,,
ガイ-guy,3,,,,
人切り,5,,,,
辞林,1,,,,
自嘲,2,,,,
多義,2,,,,
現役,1,,,,
ファンタジー-fantasy,2,,,,
大半,3,,,,
年度,4,,,,
青少年,1,,,,
償い,1,,,,
行く末,1,,,,
額装,1,,,,
怪我,1,,,,
重傷,1,,,,
クル,1,,,,
即死,2,,,,
両足,1,,,,
連呼,3,,,,
橇,1,,,,
嫉妬,2,,,,
過労,2,,,,
看病,2,,,,
飲尿,9,,,,
数段,2,,,,
約束,4,,,,
平気,6,,,,
媚薬,1,,,,
盛況,1,,,,
施策,4,,,,
推進,8,,,,
モコ,1,,,,
国連,1,,,,
見せ掛け,1,,,,
総意,1,,,,
兵役,3,,,,
死線,1,,,,
韓国,4,,,,
籍,1,,,,
アンバランス-unbalance,2,,,,
応,1,,,,
高潮,2,,,,
粉々,1,,,,
休み,6,,,,
軍服,11,,,,
語学,5,,,,
試験,1,,,,
カラタニ,1,,,,
ラカン-Lacan,1,,,,
京大,1,,,,
経歴,1,,,,
フシミ,2,,,,
稲荷,2,,,,
名物,1,,,,
雀,5,,,,
丸焼き,2,,,,
焼き鳥,1,,,,
シマ,5,,,,
部屋代,1,,,,
半額,1,,,,
タク,2,,,,
チケ-ticket,1,,,,
オードブル-hors d'oeuvrehors d'oeuvre,1,,,,
ドリンク-drink,1,,,,
宿泊,3,,,,
京,4,,,,
床,3,,,,
例年,1,,,,
鱸,1,,,,
所存,1,,,,
味覚,1,,,,
嗅覚,1,,,,
視覚,2,,,,
触覚,1,,,,
聴覚,1,,,,
息抜き,2,,,,
鶉,3,,,,
冷や汗,2,,,,
南側,1,,,,
タカシ,2,,,,
地区,2,,,,
負,3,,,,
肌感,1,,,,
頭骨,2,,,,
脳髄,2,,,,
腱,2,,,,
感触,2,,,,
金曜,2,,,,
人種,13,,,,
戦々,3,,,,
恐々,3,,,,
回り,1,,,,
林業,1,,,,
地形,1,,,,
運材,1,,,,
人使い,1,,,,
運び出し,1,,,,
お手の物,1,,,,
オールマイティー-almighty,1,,,,
頬,3,,,,
蚊帳,1,,,,
毛繕い,1,,,,
増し,1,,,,
煽り,2,,,,
口振り,1,,,,
神学,1,,,,
スピノザ-Spinoza,1,,,,
輪読,1,,,,
がた,1,,,,
鯣,1,,,,
最長,1,,,,
論述,1,,,,
共謀,1,,,,
ピュア-pure,1,,,,
ネス,1,,,,
有,1,,,,
立ち回り,1,,,,
真っ先,2,,,,
ナガン,1,,,,
コレクター-collector,1,,,,
苦肉,1,,,,
胸きゅん,1,,,,
一昨日,2,,,,
キヨシ,2,,,,
弾き語り,1,,,,
原曲,1,,,,
髭男,1,,,,
ヒット-hit,1,,,,
ビジネス-business,2,,,,
清,1,,,,
ミッドナイト-midnight,1,,,,
ソング-song,1,,,,
基礎,3,,,,
規準,1,,,,
構築,3,,,,
コード-code,1,,,,
内臓,2,,,,
皿,2,,,,
始末,2,,,,
発案,1,,,,
トランス-trans,10,,,,
医療,2,,,,
ハリポタ,1,,,,
騒動,1,,,,
トランス-Torrance,3,,,,
夜道,1,,,,
痴漢,1,,,,
毛嫌い,2,,,,
イツキ,6,,,,
引き上げ,1,,,,
強姦,1,,,,
兵舎,3,,,,
低音,2,,,,
高音,1,,,,
合唱,2,,,,
ハーモニー-harmony,1,,,,
歌声,1,,,,
蛮行,1,,,,
残虐,1,,,,
悪魔,2,,,,
連中,1,,,,
傾倒,2,,,,
食物,1,,,,
無辜,1,,,,
実証,1,,,,
愛情,2,,,,
再度,1,,,,
業,4,,,,
雑食,1,,,,
リム-rim,1,,,,
営み,3,,,,
火影,1,,,,
度肝,1,,,,
賽の河原,1,,,,
カウボーイ-cowboy,1,,,,
ビバップ-bebop,1,,,,
炎上,1,,,,
ハート-heart,1,,,,
キャンデー-candy,4,,,,
体重,1,,,,
総和,1,,,,
パンデミック-pandemic,1,,,,
恋人,7,,,,
比喩,5,,,,
消滅,2,,,,
カップル-couple,2,,,,
万里,2,,,,
長城,2,,,,
星空,1,,,,
永久,1,,,,
分間,1,,,,
トニー-外国,7,,,,
武器,4,,,,
武装,6,,,,
素地,1,,,,
任務,1,,,,
猟奇,3,,,,
アクマ,1,,,,
イエナ-Jena,3,,,,
新婚,1,,,,
惨殺,3,,,,
羽太,2,,,,
勧善,5,,,,
懲悪,5,,,,
赤ん坊,1,,,,
喉,2,,,,
確信,2,,,,
地主,2,,,,
修道,2,,,,
称賛,1,,,,
断言,1,,,,
肥料,1,,,,
悪行,1,,,,
責任,23,,,,
胸糞,1,,,,
外道,1,,,,
ジェット-jet,1,,,,
コースター-coaster,1,,,,
チェック-check,9,,,,
昨晩,1,,,,
クタ-外国,1,,,,
纏め,3,,,,
波,1,,,,
鎌,2,,,,
熟年,1,,,,
仲,2,,,,
泥,3,,,,
井戸,2,,,,
紫陽花,1,,,,
トシヒコ,1,,,,
リョウタロウ,1,,,,
アラビア-Arabia,1,,,,
狒々,2,,,,
ニコタマ,1,,,,
