名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ワード-word,24,然り,26.0,,
同型,9,成り代わる,1.0,,
ぶれ,8,殺し合う,6.0,,
文句,15,打ち叩く,1.0,,
気分,31,押し付ける,9.0,,
抑制,6,擦り替える,1.0,,
本意,6,謝る,2.0,,
罰,17,鑑みる,5.0,,
罪,54,傾ける,1.0,,
実在,32,出会う,9.0,,
証明,56,養う,1.0,,
遺志,14,虐げる,2.0,,
脱却,9,溶け込む,5.0,,
渇望,2,刻み込む,2.0,,
自ら,91,携わる,1.0,,
棘,2,傷付ける,19.0,,
一方,49,懲りる,5.0,,
症状,12,手懐ける,4.0,,
軽蔑,5,茂る,1.0,,
安堵,12,ばれる,9.0,,
国家,32,書き記す,1.0,,
象徴,65,抜き出す,4.0,,
自身,87,辿る,12.0,,
解放,23,供する,6.0,,
勾配,79,嫌う,14.0,,
巣立ち,2,嵌まる,24.0,,
通過,2,読み込む,19.0,,
儀礼,2,引き離す,3.0,,
影,32,悶える,4.0,,
軍神,1,巻く,6.0,,
両義,9,写す,4.0,,
強要,15,もがく,12.0,,
表出,18,言い表わす,3.0,,
贔屓,3,擦れ違う,3.0,,
矛盾,15,迎える,22.0,,
内面,48,潜り抜ける,3.0,,
一貫,13,振り払う,2.0,,
首,31,引き裂く,7.0,,
言動,38,塗り替える,9.0,,
トレーディング-trading,1,香る,3.0,,
伯父,25,当て嵌める,4.0,,
岩,47,曲がる,2.0,,
息,54,被る,16.0,,
不足,11,嫁ぐ,2.0,,
マンシュウ,28,いとおしむ,4.0,,
実質,20,飛ぶ,15.0,,
領土,16,脱する,16.0,,
段階,54,加える,31.0,,
傷,42,滑る,4.0,,
愛情,29,追い掛ける,23.0,,
語感,2,通り過ぎる,7.0,,
エロス-eros,12,絡む,20.0,,
極み,7,叩く,14.0,,
認識,174,食み出る,5.0,,
傷口,8,汲み取る,5.0,,
画策,8,歩く,18.0,,
台詞,44,妨げる,2.0,,
悲しみ,7,固める,6.0,,
ナンセンス-nonsense,2,嵌め込む,3.0,,
メラ,1,偏る,4.0,,
ヨシカズ,1,くっ付く,5.0,,
憎しみ,8,染める,2.0,,
祟り神,1,押し通す,3.0,,
枯渇,2,乗り越える,81.0,,
充足,3,なぞる,10.0,,
文脈,54,滅びる,8.0,,
爆発,8,住む,15.0,,
反射,7,形作る,4.0,,
成分,5,泊まる,5.0,,
少々,1,動き回る,4.0,,
割合,12,巡る,17.0,,
両方,7,下る,9.0,,
先程,1,立て並べる,1.0,,
明日,35,思い馳せる,2.0,,
当日,6,広がる,23.0,,
様子,21,持て成す,4.0,,
次第,13,屈める,1.0,,
年表,38,澄む,2.0,,
調べ,3,込み上げる,2.0,,
印刷,24,掘る,3.0,,
池,7,翻る,6.0,,
筆,6,漂う,9.0,,
線,47,付け加える,6.0,,
プレーン-plain,1,買い取る,2.0,,
本日,9,見初める,4.0,,
脳,14,働かす,1.0,,
パフォーマンス-performance,6,目立つ,6.0,,
睡眠,8,栄える,1.0,,
初,7,立ち寄る,1.0,,
絵,63,廃れる,1.0,,
ニュアンス-nuance,56,慎む,2.0,,
荷物,6,詫びる,2.0,,
主宰,24,申し上げる,4.0,,
マス-mass,1,話し掛ける,8.0,,
班,3,省く,3.0,,
劇場,77,投げる,13.0,,
黒子,8,蹴る,4.0,,
ポジション-position,5,挟む,19.0,,
盲点,4,襲う,2.0,,
手元,6,銜える,5.0,,
用意,15,輝く,6.0,,
無事,8,去る,17.0,,
丁場,2,挫く,2.0,,
今回,78,限る,19.0,,
開き,3,閉ざす,2.0,,
一時,4,抉じ開ける,1.0,,
タグ-tag,15,確かめる,27.0,,
初っ端,2,率いる,9.0,,
遅刻,1,見誤る,4.0,,
火傷,1,仕立て上げる,1.0,,
主催,13,滴り落ちる,1.0,,
本望,4,生ずる,20.0,,
かぶり付き,10,入り組む,9.0,,
反芻,3,測る,8.0,,
メモ-memo,15,踏ん張る,9.0,,
眷属,3,損ねる,24.0,,
殺人,43,白ける,3.0,,
尊属,3,間に合う,18.0,,
各自,10,陥る,9.0,,
修正,46,たゆたう,1.0,,
完成,22,掴み取る,3.0,,
版,44,明け渡す,1.0,,
議論,11,誓う,1.0,,
渾身,3,適う,4.0,,
説明,47,ごねる,1.0,,
毛玉,1,張り巡らす,3.0,,
追跡,1,送り込む,1.0,,
混乱,25,似合う,3.0,,
出口,4,湧き出る,2.0,,
安定,22,掘り出す,3.0,,
イメージ-image,53,見合う,7.0,,
猫,29,投げ出す,16.0,,
新刊,10,逆らう,1.0,,
合わせ,1,弁える,15.0,,
発行,18,揺さぶる,8.0,,
婆,9,乗り取る,5.0,,
栗,1,攻める,6.0,,
分離,9,歌う,8.0,,
上下,6,生かす,23.0,,
ソラ,2,担う,7.0,,
パターン-pattern,26,長ずる,6.0,,
楽,22,送り出す,11.0,,
程度,87,食らう,13.0,,
範囲,81,思い合う,1.0,,
躊躇,20,着せる,3.0,,
濃度,5,膨れ上がる,1.0,,
速度,21,絞り取る,1.0,,
思考,101,訪れる,4.0,,
一致,12,落とす,13.0,,
紹介,29,突き詰める,3.0,,
事前,3,収まる,9.0,,
レンタル-rental,2,突く,18.0,,
ルーム-room,7,歩み寄る,1.0,,
クーポン-coupon,2,積み立てる,5.0,,
頃合い,2,忍び寄る,2.0,,
性愛,7,座する,2.0,,
縛り,6,入り込む,4.0,,
絶対,76,応ずる,9.0,,
セクシャル-sexual,9,取り零す,3.0,,
エロチシズム-eroticism,7,及ぶ,8.0,,
場,32,搦め取る,4.0,,
意義,19,被せる,8.0,,
パワー-power,21,乗っかる,6.0,,
炸裂,2,知らす,2.0,,
コメント-comment,22,閉じる,13.0,,
味,8,疑う,16.0,,
面倒,18,見放す,3.0,,
結論,27,刷り込む,7.0,,
外回り,3,盛り上がる,12.0,,
補助,13,割れる,5.0,,
行方,5,のめり込む,3.0,,
文字,36,すげ替える,2.0,,
頭,61,交わす,5.0,,
キャパ-capacity,5,強いる,4.0,,
キン,6,傾げる,1.0,,
常,36,浴びる,6.0,,
主張,43,戸惑う,11.0,,
遠く,17,掲げる,6.0,,
麩,1,抜け出す,16.0,,
図,16,落ち込む,2.0,,
壺,15,解き放つ,3.0,,
タイミング-timing,37,取り繕う,10.0,,
正面,18,引き寄せる,12.0,,
エンド-end,24,消す,13.0,,
途端,13,戦く,2.0,,
本物,22,見出だす,10.0,,
偽物,17,叶う,7.0,,
論点,16,試みる,14.0,,
金塊,49,突き込む,15.0,,
誘導,88,取り込む,28.0,,
不穏,12,描き出す,8.0,,
突破,17,委ねる,11.0,,
所以,3,聞き出す,13.0,,
駄目,103,孕む,10.0,,
恩義,2,引き続く,4.0,,
実例,7,踏み込む,15.0,,
嘘,54,接する,7.0,,
加担,38,苦しめる,9.0,,
救い,13,ちぎれる,2.0,,
成立,31,掻い出す,1.0,,
搾取,31,叫ぶ,2.0,,
用心,3,無くす,24.0,,
棒,4,切り出す,1.0,,
悪者,1,履く,9.0,,
誠実,30,詰む,5.0,,
自立,11,付する,1.0,,
シライシ,92,蔑む,2.0,,
納得,114,引き連れる,2.0,,
作用,19,取り扱う,10.0,,
魅力,48,整う,11.0,,
故,52,流し込む,2.0,,
巣,12,弄る,3.0,,
物語,313,給う-尊敬,3.0,,
対象,37,振り翳す,4.0,,
歪み,55,思い至る,4.0,,
周囲,16,配る,6.0,,
願望,16,映る,2.0,,
観測,8,惚ける,2.0,,
危険,36,灯す,3.0,,
指摘,71,降る,7.0,,
洋画,40,見上げる,2.0,,
界隈,19,祝う,7.0,,
言い回し,3,掠る,2.0,,
意思,28,書き上げる,6.0,,
山,20,捗る,5.0,,
関わり,4,積み残す,4.0,,
アムール-Amur,1,畳む,2.0,,
川,6,問う,29.0,,
コンテキスト-context,26,引き付ける,4.0,,
単語,3,持ち合う,1.0,,
浮遊,4,混ざり合う,4.0,,
軸,36,溶け合う,4.0,,
自戒,3,見過ごす,1.0,,
昔,21,浮かび上がる,5.0,,
子育て,4,踏み付ける,12.0,,
親父,12,引き剥がす,3.0,,
庇護,17,こだわる,9.0,,
成長,62,縮む,2.0,,
物理,19,吹く,2.0,,
比較,33,見知る,2.0,,
悪性,10,晴れる,3.0,,
セイ,1,引き締まる,1.0,,
奥,6,狙う,16.0,,
犠牲,107,突っ走る,13.0,,
町,22,泳ぐ,2.0,,
友,6,引き止める,7.0,,
チヨ,11,競う,2.0,,
タロウ,15,茶化す,6.0,,
肯定,112,否む,3.0,,
トップ-top,33,のたうち回る,2.0,,
いけメン,3,貫き通す,2.0,,
ヒロイン-heroine,4,問い掛ける,5.0,,
組織,21,殉ずる,2.0,,
ツキサム,7,引き取る,6.0,,
連隊,4,転ぶ,4.0,,
地下,1,正す,2.0,,
トリオ-trio,26,漏れる,5.0,,
拉致,1,割り切る,11.0,,
見当,1,持て余す,2.0,,
分断,27,補う,6.0,,
統治,6,制する,1.0,,
天秤,5,投げ捨てる,3.0,,
対策,20,投ずる,11.0,,
優先,95,教わる,2.0,,
谷,8,伺う,5.0,,
ナウシカ,6,メモる,3.0,,
海獣,2,積む,4.0,,
究極,19,交える,1.0,,
超人,3,乗っける,2.0,,
メッシュ-mesh,3,早まる,1.0,,
地球,9,役立つ,6.0,,
天人,3,払い下げる,1.0,,
唐草,3,仕入れる,3.0,,
原点,9,終える,9.0,,
追加,15,嗅ぎ取る,2.0,,
リクエスト-request,2,持ち直す,2.0,,
笑い,27,調べる,18.0,,
短編,3,びびる,15.0,,
タイトル-title,23,散らかす,6.0,,
カンノン,15,叩き切る,6.0,,
登録,19,与り知る,2.0,,
房,4,遅れる,21.0,,
ハイ-high,12,教え込む,1.0,,
ロー-low,10,頼る,10.0,,
郵便,2,駆ける,3.0,,
配達,2,模する,8.0,,
イーストウッド-外国,1,猛る,1.0,,
運び屋,1,晴らす,3.0,,
罠,5,余す,3.0,,
トウキョウ,37,差し出す,11.0,,
親戚,7,あてがう,3.0,,
上司,10,ずらす,8.0,,
危機,19,薄れる,3.0,,
判断,90,構える,8.0,,
能力,43,受け止める,15.0,,
弊社,8,研ぎ澄ます,4.0,,
直撃,6,取り戻す,6.0,,
接触,17,打ち付ける,1.0,,
感染,11,仄めかす,11.0,,
中国,1,名指す,5.0,,
韓国,24,揺る,1.0,,
サイコ-psycho,8,顧みる,6.0,,
同居,4,上る,8.0,,
編,43,取り止める,3.0,,
最初,53,ちくる,1.0,,
商業,21,恥じる,5.0,,
個,29,書き替える,6.0,,
配給,30,軋む,5.0,,
機会,30,叩き出す,4.0,,
ハーン-外国,3,欠く,2.0,,
スポーツ-sport,17,跳ねる,3.0,,
高み,4,転がす,3.0,,
飢え,2,立ち向かう,3.0,,
塵箱,1,躍らす,4.0,,
烏,7,際立つ,10.0,,
妖怪,8,埋める,15.0,,
木目,1,匂わす,4.0,,
徹底,9,存ずる,1.0,,
複眼,1,張り付く,7.0,,
チーム-team,15,言い含める,1.0,,
学校,26,嗜む,3.0,,
プレー-play,5,堪える,3.0,,
傾向,18,呼び止める,2.0,,
筆頭,20,花開く,1.0,,
蛇,3,貸す,3.0,,
敬遠,3,絞る,6.0,,
取り込み,2,取り上げる,11.0,,
試合,17,掛け合わさる,2.0,,
役割,32,捜し当てる,1.0,,
解体,49,仕出す,3.0,,
各人,1,食み出す,4.0,,
変化,51,利く,26.0,,
画,16,引っぱたく,8.0,,
女,188,思い返す,7.0,,
奴,112,越す,4.0,,
嫌味,1,取り直す,2.0,,
装置,9,使い倒す,3.0,,
二人組,1,買い換える,1.0,,
最大,28,収める,14.0,,
ライバル-rival,8,嵌める,2.0,,
味方,24,満たす,3.0,,
主役,7,仕切る,3.0,,
コンビ-combination,4,欠かす,5.0,,
雁木,2,崩す,5.0,,
マッ,10,捲し立てる,1.0,,
笑顔,16,化する,6.0,,
天然,14,喋べくる,1.0,,
王,28,倒れる,6.0,,
化け物,1,浸ける,3.0,,
合戦,3,脱ぐ,7.0,,
時々,14,破る,8.0,,
ホラー-horror,12,狂わす,3.0,,
日記,11,取り憑く,2.0,,
遠慮,3,持ち掛ける,2.0,,
正直,16,揺れる,6.0,,
余所行き,1,作り込む,1.0,,
発話,3,荒れる,11.0,,
芯,9,離す,9.0,,
層,17,突っ撥ねる,2.0,,
人称,9,仰ぐ,6.0,,
小説,16,逃す,26.0,,
文才,1,任す,8.0,,
言外,5,捌ける,1.0,,
圧力,19,捌く,4.0,,
けり,13,響く,11.0,,
昨今,34,慰め合う,2.0,,
勝手,31,叩き付ける,3.0,,
ぶち切れ,3,押し留める,4.0,,
自発,6,焼き直す,1.0,,
悪習,1,庇う,6.0,,
変革,2,祓う,2.0,,
角度,14,仕向ける,30.0,,
困難,31,費やす,13.0,,
テーマ-theme,28,そそる,1.0,,
ホラ,1,敵う,3.0,,
歴史,138,匂う,2.0,,
研究,8,打ち上がる,4.0,,
裏付け,2,言い替える,9.0,,
頃,106,伏す,1.0,,
割,16,煮詰まる,7.0,,
そう-伝聞,19,煮る,2.0,,
無料,27,丸め込む,1.0,,
バージョン-version,12,遠ざける,18.0,,
想定,27,寄せ合う,1.0,,
好み,22,経つ,25.0,,
住人,5,盛る,3.0,,
コース-course,4,招く,3.0,,
ソファー-sofa,2,覗く,9.0,,
腰掛け,1,妬む,2.0,,
待機,14,占う,1.0,,
バン,1,食い下がる,2.0,,
出番,2,開き直る,8.0,,
自画,4,際する,1.0,,
像,30,留まる,5.0,,
活躍,3,違える,1.0,,
ミスター-mister,9,取り出す,8.0,,
サタン-Satan,1,押さえ付ける,2.0,,
ザ-the,16,渦巻く,6.0,,
ムービー-movie,6,押し込む,10.0,,
胃凭れ,1,痛める,4.0,,
権利,102,切り替わる,2.0,,
教育,26,剥く,3.0,,
組合,1,折る,3.0,,
自明,21,仕留める,2.0,,
世代,33,払い除ける,1.0,,
年齢,21,深まる,6.0,,
弱み,4,躍り出る,5.0,,
乱暴,4,蝕む,2.0,,
自転,7,削ぐ,4.0,,
サイクル-cycle,13,遣り合う,1.0,,
妥協,9,ぶれる,8.0,,
機構,9,振り下ろす,2.0,,
足場,3,殴り掛かる,2.0,,
本家,6,誑かす,7.0,,
本元,2,取り入る,2.0,,
サッチャー-Thatcher,3,掬い取る,2.0,,
血脈,1,蠢く,1.0,,
ジョンソン-Johnson,1,通じ合う,3.0,,
社会,270,差し込む,10.0,,
本邦,77,踊る,8.0,,
笑い種,1,引っ掛ける,1.0,,
イマジン-imagine,1,纏う,6.0,,
人望,1,伸びる,4.0,,
無し,47,躓く,2.0,,
餡,12,名乗る,24.0,,
ソロ-solo,230,閃く,3.0,,
企画,31,放り投げる,5.0,,
選書,3,ぶつかる,6.0,,
外交,3,引き込む,2.0,,
見本,1,操る,3.0,,
モール-mall,6,見極める,13.0,,
癖,13,逸らせる,2.0,,
丁,2,設ける,2.0,,
需要,7,飛び散る,2.0,,
幾,24,立ち上げる,4.0,,
量,19,書き写す,1.0,,
実験,13,傾く,4.0,,
言質,3,照る,1.0,,
気運,1,交尾む,1.0,,
アン-Anne,226,ごわす,1.0,,
要項,2,講ずる,1.0,,
リプ-replay,14,付き従う,1.0,,
該当,6,へし折る,2.0,,
オン-on,10,満つ,1.0,,
オフ-off,8,行き倒れる,1.0,,
同人,24,沈める,8.0,,
速,1,優れる,5.0,,
挙手,10,縫う,1.0,,
字,29,溜まる,6.0,,
力量,3,有り触れる,2.0,,
限界,36,息衝く,2.0,,
考慮,18,過る,4.0,,
センス-sense,16,哀れむ,3.0,,
手触り,3,突き動かす,6.0,,
御洒落,3,逸れる,4.0,,
台無し,1,零れ出る,2.0,,
画像,14,捕まる,2.0,,
勢い,23,仕込む,2.0,,
ヘルプ-help,3,唆す,1.0,,
共有,62,拒む,1.0,,
コンビニ-convenience,4,物語る,6.0,,
スキャン-scan,1,暮らす,3.0,,
データ-data,10,垢抜ける,2.0,,
受け付け,8,見返す,9.0,,
終了,8,欲張る,2.0,,
名,63,駆け上がる,2.0,,
陣頭,1,触る,4.0,,
ルール-rule,11,絶える,1.0,,
発動,6,鳴る,5.0,,
政府,19,競い合う,1.0,,
自粛,5,遣り残す,1.0,,
要請,5,奏でる,2.0,,
目茶苦茶,3,覗き見える,1.0,,
仕打ち,1,詠み込む,2.0,,
被害,66,食らわせる,2.0,,
擁護,19,送り付ける,1.0,,
連休,2,助かる,13.0,,
ムード-mood,13,高ぶる,2.0,,
五輪,14,摘み取る,2.0,,
平日,2,認め合う,1.0,,
無視,38,さ迷う,5.0,,
土日,3,汚れる,3.0,,
現実,106,踏み止まる,3.0,,
条理,6,掴み合う,1.0,,
劇,21,潰す,6.0,,
顔負け,2,訴え掛ける,3.0,,
計算,5,叩き込む,9.0,,
ページ-page,40,晒す,4.0,,
周,6,食い違う,1.0,,
未来,73,選ばす,1.0,,
地殻,1,陥れる,1.0,,
体,61,飽きる,6.0,,
姫,30,言い合う,2.0,,
虚構,2,顰める,3.0,,
新聞,6,紛れ込む,1.0,,
衝撃,13,迷う,10.0,,
政策,14,長ける,3.0,,
ワーク-work,1,尽くす,10.0,,
勤務,1,占める,6.0,,
制作,9,出でる,2.0,,
確保,33,剥がれ落ちる,2.0,,
自宅,4,沈む,10.0,,
機能,44,吹き出る,1.0,,
マスク-mask,20,巻き上げる,1.0,,
計画,13,怯える,5.0,,
倍,9,飛び越える,2.0,,
補償,5,寄せ付ける,1.0,,
死屍,5,ほじくる,1.0,,
総崩れ,1,燻る,1.0,,
すっからかん,1,尽きる,8.0,,
貸し切り,1,素っ飛ぶ,3.0,,
飲食,5,切り抜ける,4.0,,
大型,1,癒える,1.0,,
店舗,3,辞する,8.0,,
休業,3,食い込む,4.0,,
都心,1,極める,4.0,,
日間,3,抉る,7.0,,
出来事,10,封ずる,1.0,,
語り,3,立ち上がる,7.0,,
遊び,4,流れ込む,1.0,,
当事,20,立ちはだかる,1.0,,
衝突,27,成り上がる,2.0,,
他人事,5,儚む,1.0,,
令和,10,飛び跳ねる,1.0,,
独白,8,行き着く,3.0,,
意志,97,分け入る,1.0,,
変死,1,振る舞う,5.0,,
遺体,2,押し流す,1.0,,
家族,32,逃がす,7.0,,
指示,7,染み込む,1.0,,
世,9,有する,7.0,,
うねり,4,弱る,2.0,,
ダイナミズム-dynamism,3,躊躇う,5.0,,
パワフル-powerful,4,冷える,6.0,,
開店,3,取り乱す,3.0,,
麺,2,押し固める,2.0,,
始まり,18,振り絞る,1.0,,
休日,4,殴り飛ばす,1.0,,
不安,36,退ける,1.0,,
イン-in,7,目覚める,3.0,,
スタ,4,手伝う,3.0,,
閉店,1,吸い寄せる,2.0,,
隣り,16,準ずる,2.0,,
時期,21,出し合う,2.0,,
人気,7,吊る,2.0,,
店,17,息む,1.0,,
店員,5,微笑む,3.0,,
帰省,1,跨ぐ,3.0,,
体制,19,遣り返す,2.0,,
収入,2,潜る,2.0,,
減,1,為出かす,2.0,,
長年,8,削り落とす,1.0,,
料理,4,見渡す,5.0,,
都,6,言い聞かせる,15.0,,
端,14,ざわつく,4.0,,
不服,7,背負わす,1.0,,
張り紙,2,目論む,2.0,,
多く,47,手繰り寄せる,2.0,,
急拵え,1,呻く,1.0,,
テークアウト-take-out,1,待ち受ける,6.0,,
メニュー-menu,1,慣らす,3.0,,
開始,26,遣らかす,4.0,,
店先,2,引っ掴む,1.0,,
居酒屋,1,着替える,1.0,,
弁当,3,着込む,1.0,,
職場,8,ときめく,2.0,,
電車,8,下ろす,6.0,,
先週,6,夢見る,2.0,,
空咳,1,切り殺す,1.0,,
気味,17,汲む,4.0,,
実態,32,問い質す,4.0,,
無茶苦茶,3,捩じ込む,5.0,,
元気,7,擦り合わせる,3.0,,
署名,5,強める,3.0,,
メール-mail,10,縛り付ける,2.0,,
圧倒,30,押し戻す,1.0,,
物作り,2,駆る,4.0,,
現場,14,垣間見る,1.0,,
玉,10,覆す,4.0,,
セッション-session,5,曲げる,8.0,,
エアー-air,11,呼び寄せる,1.0,,
既刊,5,重なり合う,11.0,,
練習,4,疲れる,12.0,,
回,66,屈む,1.0,,
序で,11,乗り込む,10.0,,
予告,9,片付ける,3.0,,
年代,15,呼び出す,1.0,,
態度,47,組み上げる,2.0,,
核心,9,言わす,5.0,,
代,49,浮く,9.0,,
ベース-base,28,見舞う,2.0,,
重心,12,追い返す,2.0,,
座標,5,休める,2.0,,
法,46,刑する,1.0,,
軽視,21,揉める,1.0,,
剥き出し,6,滅入る,1.0,,
印象,74,迫る,5.0,,
批判,74,絡み合う,4.0,,
政治,64,すっぽかす,2.0,,
規制,10,倒す,15.0,,
シームレス-seamless,2,引き抜く,1.0,,
次元,12,溢れ出る,1.0,,
区別,30,抱き留める,2.0,,
アイチ,3,生まれ付く,1.0,,
トリエンナーレ-triennale,2,移す,2.0,,
助成,7,蹴落とす,1.0,,
文化,57,束ねる,1.0,,
県,6,立ち直る,5.0,,
知事,1,伏せる,2.0,,
血相,1,書き綴る,1.0,,
反発,10,惚れる,1.0,,
非難,31,鷲掴む,1.0,,
フェーズ-phase,2,塞ぐ,5.0,,
発信,9,論ずる,2.0,,
動画,4,冠する,2.0,,
神経,7,降り懸かる,1.0,,
恐怖,19,振り向く,4.0,,
以上,120,垂らす,3.0,,
先手,4,泣き喚く,1.0,,
タイプ-type,37,赤らめる,3.0,,
オリンピック-Olympic,9,組み込む,13.0,,
災害,5,追い求める,2.0,,
トラウマ-trauma,7,挟み込む,2.0,,
消化,12,囲む,4.0,,
ごっこ遊び,4,鍛え上げる,2.0,,
運営,18,苛立つ,1.0,,
コントロール-control,10,気付かす,6.0,,
杜撰,4,きらめく,4.0,,
一律,4,生き直す,4.0,,
給付,7,擦り下ろす,1.0,,
示唆,13,ひしゃげる,3.0,,
肉,6,掠める,1.0,,
券,8,苛む,3.0,,
頓珍漢,4,湧き出す,2.0,,
無駄,7,抱き締める,3.0,,
状況,143,囁く,3.0,,
民,20,明かす,8.0,,
生活,64,打ち壊す,5.0,,
方針,7,噤む,3.0,,
スタニスラフスキー-Stanislavsky,2,封じ込める,2.0,,
モスクワ-Moskva,4,植え込む,1.0,,
芸術,7,すっぽ抜ける,2.0,,
ヘッダー-header,5,誇る,1.0,,
ガブラー-Gabler,2,下す,4.0,,
定説,4,置き直す,3.0,,
ヤン-Jan,2,編み出す,4.0,,
ジャン-Jean,7,塞き止める,1.0,,
拒否,11,探り出す,2.0,,
躊躇い,9,連れ戻す,1.0,,
格好,60,属する,1.0,,
アリコ-Alico,1,寄り掛かる,3.0,,
マン-man,43,ぶっ飛ぶ,2.0,,
水中,2,横たわる,2.0,,
刺激,8,通り越す,3.0,,
バトル-battle,29,厭う,7.0,,
戦艦,5,怒り狂う,1.0,,
屋台,3,ひりつく,1.0,,
持ち帰り,1,抱え込む,2.0,,
ビーフン-bihun,1,張り詰める,1.0,,
紙,14,埋まる,2.0,,
パケ-package,2,盾突く,1.0,,
サイド-side,7,紡ぐ,5.0,,
容器,3,捩じ曲がる,2.0,,
体裁,3,刃向かう,1.0,,
崩壊,9,恐れる,3.0,,
思い出,7,あぶれる,1.0,,
隙,8,ひっぺがす,3.0,,
精神,42,坐す,1.0,,
良心,5,並び立つ,1.0,,
打撃,1,擦り減らす,1.0,,
見舞い,1,捉え直す,1.0,,
万,16,飛び出る,4.0,,
今月,3,遠退く,2.0,,
余剰,2,惑う,2.0,,
必然,23,跳ね飛ばす,1.0,,
安心,42,巡らす,1.0,,
継続,6,燥ぐ,1.0,,
外国,7,取り除く,3.0,,
インカム-income,1,取り組む,5.0,,
演出,53,次ぐ,3.0,,
スギハラ,1,跳ね上がる,2.0,,
クニオ,1,探し歩く,2.0,,
出世,7,打っ倒れる,3.0,,
歌舞伎,6,連れ帰る,1.0,,
現代,70,待ち構える,3.0,,
呼ばれ,1,刈り取る,1.0,,
マスミ,1,はだける,2.0,,
アンカー-anchor,6,屈する,1.0,,
サカモト,2,言い返す,4.0,,
リュウイチ,1,合わさる,5.0,,
情感,4,圧する,1.0,,
具合,16,言い包める,2.0,,
指名,3,汚す,3.0,,
曲,16,偽る,2.0,,
投下,2,擦り抜ける,3.0,,
リレー-relay,2,思い知らす,4.0,,
振り幅,1,撒く,1.0,,
帰り,5,引き替える,4.0,,
受信,2,強まる,5.0,,
勝負,12,断ち切る,4.0,,
順序,8,映ろう,1.0,,
フリー-free,15,齧り付く,2.0,,
突貫,1,労わる,2.0,,
工事,1,破れる,3.0,,
検索,14,報いる,3.0,,
難,1,脱がす,3.0,,
有り,25,躙り寄る,2.0,,
サークル-circle,13,呼び捨てる,2.0,,
カット-cut,14,逃げ回る,1.0,,
判別,1,揺れ動く,1.0,,
絞り込み,1,揺るがす,3.0,,
オール-all,12,発する,11.0,,
連動,3,燃やす,2.0,,
疑似,7,感付く,5.0,,
視覚,6,切り込む,13.0,,
番号,11,揉み消す,1.0,,
長期,5,寛ぐ,1.0,,
サーチ-search,1,凝らす,2.0,,
明治,40,這いずる,1.0,,
灯油,1,隔てる,1.0,,
灯台,20,這い蹲う,2.0,,
吹雪,8,止む,2.0,,
歩行,2,差し掛かる,1.0,,
時速,1,吸い込む,1.0,,
数字,12,吹雪く,1.0,,
客,17,眩む,1.0,,
障害,10,遮る,1.0,,
誤認,2,踏み抜く,4.0,,
スキル-skill,2,掻き消す,3.0,,
投入,6,入り混ざる,1.0,,
子猫,1,聞き取る,2.0,,
贅沢,9,丸まる,1.0,,
取り返し,38,括り付ける,1.0,,
背後,20,剥ぎ取る,1.0,,
回路,10,湧き上がる,3.0,,
責任,136,留め置く,1.0,,
